,ele_load,p_el,p_hp,p_eb,p_pv,p_fc,p_bs,p_bs_ch,p_bs_di
252,205.421027369142,0.0,340.8197655626506,0.0,0.0,546.2407929317926,64.11496124458205,0.0,0.0
253,205.421027369142,0.0,340.8197655626506,0.0,0.0,546.2407929317926,64.11496124458205,0.0,0.0
254,205.421027369142,0.0,340.8197655626506,0.0,0.0,546.2407929317926,64.11496124458205,0.0,0.0
255,205.421027369142,0.0,340.8197655626506,0.0,0.0,546.2407929317926,64.11496124458205,0.0,0.0
256,205.421027369142,0.0,340.8197655626506,0.0,0.0,546.2407929317926,64.11496124458205,0.0,0.0
257,205.421027369142,0.0,340.8197655626506,0.0,0.0,546.2407929317926,64.11496124458205,0.0,0.0
258,205.421027369142,0.0,340.8197655626506,0.0,0.0,546.2407929317926,64.11496124458205,0.0,0.0
259,205.421027369142,0.0,340.8197655626506,0.0,0.0,546.2407929317926,64.11496124458205,0.0,0.0
260,205.421027369142,0.0,340.8197655626506,0.0,0.0,546.2407929317926,64.11496124458205,0.0,0.0
261,205.421027369142,0.0,340.8197655626506,0.0,0.0,546.2407929317926,64.11496124458205,0.0,0.0
262,205.421027369142,0.0,340.8197655626506,0.0,0.0,546.2407929317926,64.11496124458205,0.0,0.0
263,205.421027369142,0.0,340.8197655626506,0.0,0.0,546.2407929317926,64.11496124458205,0.0,0.0
264,136.92568167771418,0.0,354.7637047382075,0.0,0.0,491.68938641592166,64.11496124458205,0.0,0.0
265,136.92568167771418,0.0,354.7637047382075,0.0,0.0,491.68938641592166,64.11496124458205,0.0,0.0
266,136.92568167771418,0.0,354.7637047382075,0.0,0.0,491.68938641592166,64.11496124458205,0.0,0.0
267,136.92568167771418,0.0,354.7637047382075,0.0,0.0,491.68938641592166,64.11496124458205,0.0,0.0
268,136.92568167771418,0.0,354.7637047382075,0.0,0.0,491.68938641592166,64.11496124458205,0.0,0.0
269,136.92568167771418,0.0,354.7637047382075,0.0,0.0,491.68938641592166,64.11496124458205,0.0,0.0
270,136.92568167771418,0.0,354.7637047382075,0.0,0.0,491.68938641592166,64.11496124458205,0.0,0.0
271,136.92568167771418,0.0,354.7637047382075,0.0,0.0,491.68938641592166,64.11496124458205,0.0,0.0
272,136.92568167771418,0.0,354.7637047382075,0.0,0.0,491.68938641592166,64.11496124458205,0.0,0.0
273,136.92568167771418,0.0,354.7637047382075,0.0,0.0,491.68938641592166,64.11496124458205,0.0,0.0
274,136.92568167771418,0.0,354.7637047382075,0.0,0.0,491.68938641592166,64.11496124458205,0.0,0.0
275,136.92568167771418,0.0,354.7637047382075,0.0,0.0,491.68938641592166,64.11496124458205,0.0,0.0
276,138.1284585462856,0.0,332.5306601361256,0.0,0.0,470.6591186824112,64.11496124458205,0.0,0.0
277,138.1284585462856,0.0,332.5306601361256,0.0,0.0,470.6591186824112,64.11496124458205,0.0,0.0
278,138.1284585462856,0.0,332.5306601361256,0.0,0.0,470.6591186824112,64.11496124458205,0.0,0.0
279,138.1284585462856,0.0,332.5306601361256,0.0,0.0,470.6591186824112,64.11496124458205,0.0,0.0
280,138.1284585462856,0.0,332.5306601361256,0.0,0.0,470.6591186824112,64.11496124458205,0.0,0.0
281,138.1284585462856,0.0,332.5306601361256,0.0,0.0,470.6591186824112,64.11496124458205,0.0,0.0
282,138.1284585462856,0.0,332.5306601361256,0.0,0.0,470.6591186824112,64.11496124458205,0.0,0.0
283,138.1284585462856,0.0,332.5306601361256,0.0,0.0,470.6591186824112,64.11496124458205,0.0,0.0
284,138.1284585462856,0.0,332.5306601361256,0.0,0.0,470.6591186824112,64.11496124458205,0.0,0.0
285,138.1284585462856,0.0,332.5306601361256,0.0,0.0,470.6591186824112,64.11496124458205,0.0,0.0
286,138.1284585462856,0.0,332.5306601361256,0.0,0.0,470.6591186824112,64.11496124458205,0.0,0.0
287,138.1284585462856,0.0,332.5306601361256,0.0,0.0,470.65911868241125,64.11496124458205,0.0,0.0
288,157.76182644514282,0.0,354.76370473820754,72.81825814949957,0.0,585.34378933285,64.11496124458205,0.0,0.0
289,157.76182644514282,0.0,354.76370473820754,72.81825814949957,0.0,585.34378933285,64.11496124458205,0.0,0.0
290,157.76182644514282,0.0,354.76370473820754,72.81825814949957,0.0,585.34378933285,64.11496124458205,0.0,0.0
291,157.76182644514282,0.0,354.76370473820754,72.81825814949957,0.0,585.34378933285,64.11496124458205,0.0,0.0
292,157.76182644514282,0.0,354.76370473820754,72.81825814949957,0.0,585.34378933285,64.11496124458205,0.0,0.0
293,157.76182644514282,0.0,354.76370473820754,72.81825814949957,0.0,585.34378933285,64.11496124458205,0.0,0.0
294,157.76182644514282,0.0,354.76370473820754,72.81825814949957,0.0,585.34378933285,64.11496124458205,0.0,0.0
295,157.76182644514282,0.0,354.76370473820754,72.81825814949957,0.0,585.34378933285,64.11496124458205,0.0,0.0
296,157.76182644514282,0.0,354.76370473820754,72.81825814949957,0.0,585.34378933285,64.11496124458205,0.0,0.0
297,157.76182644514282,0.0,354.76370473820754,72.81825814949957,0.0,585.34378933285,64.11496124458205,0.0,0.0
298,157.76182644514282,0.0,354.76370473820754,72.81825814949957,0.0,585.34378933285,64.11496124458205,0.0,0.0
299,157.76182644514282,0.0,354.76370473820754,72.81825814949957,0.0,585.34378933285,64.11496124458205,0.0,0.0
300,162.8974973262858,0.0,354.7637047382075,0.0,0.0,517.6612020644933,64.11496124458205,0.0,0.0
301,162.8974973262858,0.0,354.7637047382075,0.0,0.0,517.6612020644933,64.11496124458205,0.0,0.0
302,162.8974973262858,0.0,354.7637047382075,0.0,0.0,517.6612020644933,64.11496124458205,0.0,0.0
303,162.8974973262858,0.0,354.7637047382075,0.0,0.0,517.6612020644933,64.11496124458205,0.0,0.0
304,162.8974973262858,0.0,354.7637047382075,0.0,0.0,517.6612020644933,64.11496124458205,0.0,0.0
305,162.8974973262858,0.0,354.7637047382075,0.0,0.0,517.6612020644933,64.11496124458205,0.0,0.0
306,162.8974973262858,0.0,354.7637047382075,0.0,0.0,517.6612020644933,64.11496124458205,0.0,0.0
307,162.8974973262858,0.0,354.7637047382075,0.0,0.0,517.6612020644933,64.11496124458205,0.0,0.0
308,162.8974973262858,0.0,354.7637047382075,0.0,0.0,517.6612020644933,64.11496124458205,0.0,0.0
309,162.8974973262858,0.0,354.7637047382075,0.0,0.0,517.6612020644933,64.11496124458205,0.0,0.0
310,162.8974973262858,0.0,354.7637047382075,0.0,0.0,517.6612020644933,64.11496124458205,0.0,0.0
311,162.8974973262858,0.0,354.7637047382075,0.0,0.0,517.6612020644933,64.11496124458205,0.0,0.0
312,168.1537329137142,0.0,354.7637047382075,0.0,0.0,522.9174376519217,64.11496124458205,0.0,0.0
313,168.1537329137142,0.0,354.7637047382075,0.0,0.0,522.9174376519217,64.11496124458205,0.0,0.0
314,168.1537329137142,0.0,354.7637047382075,0.0,0.0,522.9174376519217,64.11496124458205,0.0,0.0
315,168.1537329137142,0.0,354.7637047382075,0.0,0.0,522.9174376519217,64.11496124458205,0.0,0.0
316,168.1537329137142,0.0,354.7637047382075,0.0,0.0,522.9174376519217,64.11496124458205,0.0,0.0
317,168.1537329137142,0.0,354.7637047382075,0.0,0.0,522.9174376519217,64.11496124458205,0.0,0.0
318,168.1537329137142,0.0,354.7637047382075,0.0,0.0,522.9174376519217,64.11496124458205,0.0,0.0
319,168.1537329137142,0.0,354.7637047382075,0.0,0.0,522.9174376519217,64.11496124458205,0.0,0.0
320,168.1537329137142,0.0,354.7637047382075,0.0,0.0,522.9174376519217,64.11496124458205,0.0,0.0
321,168.1537329137142,0.0,354.7637047382075,0.0,0.0,522.9174376519217,64.11496124458205,0.0,0.0
322,168.1537329137142,0.0,354.7637047382075,0.0,0.0,522.9174376519217,64.11496124458205,0.0,0.0
323,168.1537329137142,0.0,354.7637047382075,0.0,0.0,522.9174376519217,64.11496124458205,0.0,0.0
324,173.2347908571428,0.0,354.7637047382075,0.0,0.0,637.6021083023603,64.11496124458205,109.60361270701003,0.0
325,173.2347908571428,0.0,354.7637047382075,0.0,0.0,527.9984955953503,168.23839331624157,0.0,0.0
326,173.2347908571428,0.0,354.7637047382075,0.0,0.0,642.6831662457889,168.23839331624157,114.68467065043865,0.0
327,173.2347908571428,0.0,354.7637047382075,0.0,0.0,527.9984955953503,277.18883043415826,0.0,0.0
328,173.2347908571428,0.0,354.7637047382075,0.0,0.0,527.9984955953503,277.18883043415826,0.0,0.0
329,173.2347908571428,0.0,354.7637047382075,0.0,0.0,527.9984955953503,277.18883043415826,0.0,0.0
330,173.2347908571428,0.0,354.7637047382075,0.0,0.0,527.9984955953503,277.18883043415826,0.0,0.0
331,173.2347908571428,0.0,354.7637047382075,0.0,0.0,527.9984955953503,277.18883043415826,0.0,0.0
332,173.2347908571428,0.0,354.7637047382075,0.0,0.0,527.9984955953503,277.18883043415826,0.0,0.0
333,173.2347908571428,0.0,354.7637047382075,0.0,0.0,527.9984955953503,277.18883043415826,0.0,0.0
334,173.2347908571428,0.0,354.7637047382075,0.0,0.0,527.9984955953503,277.18883043415826,0.0,0.0
335,173.2347908571428,0.0,354.7637047382075,0.0,0.0,527.9984955953503,277.18883043415826,0.0,0.0
336,177.82021634228562,0.0,354.76370473820754,0.0,0.0,612.3650869107989,277.18883043415826,79.7811658303058,0.0
337,177.82021634228562,0.0,354.76370473820754,0.0,0.0,532.5839210804932,352.98093797294877,0.0,0.0
338,177.82021634228562,0.0,354.76370473820754,0.0,0.0,532.5839210804932,352.98093797294877,0.0,0.0
339,177.82021634228562,0.0,354.76370473820754,0.0,0.0,532.5839210804932,352.98093797294877,0.0,0.0
340,177.82021634228562,0.0,354.76370473820754,0.0,0.0,532.5839210804932,352.98093797294877,0.0,0.0
341,177.82021634228562,0.0,354.76370473820754,0.0,0.0,532.5839210804932,352.98093797294877,0.0,0.0
342,177.82021634228562,0.0,354.76370473820754,0.0,0.0,532.5839210804932,352.98093797294877,0.0,0.0
343,177.82021634228562,0.0,354.76370473820754,0.0,0.0,532.5839210804932,352.98093797294877,0.0,0.0
344,177.82021634228562,0.0,354.76370473820754,0.0,0.0,532.5839210804932,352.98093797294877,0.0,0.0
345,177.82021634228562,0.0,354.76370473820754,0.0,0.0,532.5839210804932,352.98093797294877,0.0,0.0
346,177.82021634228562,0.0,354.76370473820754,0.0,0.0,532.5839210804932,352.98093797294877,0.0,0.0
347,177.82021634228562,0.0,354.76370473820754,0.0,0.0,532.5839210804932,352.98093797294877,0.0,0.0
348,181.4458184691428,0.0,354.7637047382075,0.0,0.0,536.2095232073502,352.98093797294877,0.0,0.0
349,181.4458184691428,0.0,354.7637047382075,0.0,0.0,536.2095232073502,352.98093797294877,0.0,0.0
350,181.4458184691428,0.0,354.7637047382075,0.0,0.0,536.2095232073502,352.98093797294877,0.0,0.0
351,181.4458184691428,0.0,354.7637047382075,0.0,0.0,536.2095232073502,352.98093797294877,0.0,0.0
352,181.4458184691428,0.0,354.7637047382075,0.0,0.0,536.2095232073502,352.98093797294877,0.0,0.0
353,181.4458184691428,0.0,354.7637047382075,0.0,0.0,536.2095232073502,352.98093797294877,0.0,0.0
354,181.4458184691428,0.0,354.7637047382075,0.0,0.0,536.2095232073502,352.98093797294877,0.0,0.0
355,181.4458184691428,0.0,354.7637047382075,0.0,0.0,536.2095232073502,352.98093797294877,0.0,0.0
356,181.4458184691428,0.0,354.7637047382075,0.0,0.0,536.2095232073502,352.98093797294877,0.0,0.0
357,181.4458184691428,0.0,354.7637047382075,0.0,0.0,536.2095232073502,352.98093797294877,0.0,0.0
358,181.4458184691428,0.0,354.7637047382075,0.0,0.0,536.2095232073502,352.98093797294877,0.0,0.0
359,181.4458184691428,0.0,354.7637047382075,0.0,0.0,536.2095232073502,352.98093797294877,0.0,0.0
360,185.2819332565714,0.0,354.76370473820754,0.0,0.0,540.0456379947789,352.98093797294877,0.0,0.0
361,185.2819332565714,0.0,354.76370473820754,0.0,0.0,540.0456379947789,352.98093797294877,0.0,0.0
362,185.2819332565714,0.0,354.76370473820754,0.0,0.0,540.0456379947789,352.98093797294877,0.0,0.0
363,185.2819332565714,0.0,354.76370473820754,0.0,0.0,540.0456379947789,352.98093797294877,0.0,0.0
364,185.2819332565714,0.0,354.76370473820754,0.0,0.0,540.0456379947789,352.98093797294877,0.0,0.0
365,185.2819332565714,0.0,354.76370473820754,0.0,0.0,540.0456379947789,352.98093797294877,0.0,0.0
366,185.2819332565714,0.0,354.76370473820754,0.0,0.0,540.0456379947789,352.98093797294877,0.0,0.0
367,185.2819332565714,0.0,354.76370473820754,0.0,0.0,540.0456379947789,352.98093797294877,0.0,0.0
368,185.2819332565714,0.0,354.76370473820754,0.0,0.0,540.0456379947789,352.98093797294877,0.0,0.0
369,185.2819332565714,0.0,354.76370473820754,0.0,0.0,540.0456379947789,352.98093797294877,0.0,0.0
370,185.2819332565714,0.0,354.76370473820754,0.0,0.0,540.0456379947789,352.98093797294877,0.0,0.0
371,185.2819332565714,0.0,354.76370473820754,0.0,0.0,573.4233532521931,352.98093797294877,33.37771525741425,0.0
372,352.29802388571403,0.0,341.94475545917567,0.0,0.0,688.1080239026317,384.6897674674923,0.0,6.13475544225804
373,352.29802388571403,0.0,341.94475545917567,0.0,0.0,688.1080239026317,378.23213015985226,0.0,6.13475544225804
374,352.29802388571403,0.0,341.94475545917567,0.0,0.0,688.1080239026317,371.77449285221553,0.0,6.13475544225804
375,352.29802388571403,0.0,341.94475545917567,0.0,0.0,688.1080239026317,365.31685554457545,0.0,6.13475544225804
376,352.29802388571403,0.0,341.94475545917567,0.0,0.0,688.1080239026317,358.85921823693536,0.0,6.13475544225804
377,352.29802388571403,0.0,341.94475545917567,0.0,0.0,688.1080239026317,352.4015809292953,0.0,6.13475544225804
378,352.29802388571403,0.0,341.94475545917567,0.0,0.0,688.1080239026317,345.9439436216552,0.0,6.13475544225804
379,352.29802388571403,0.0,341.94475545917567,0.0,0.0,688.1080239026317,339.4863063140151,0.0,6.13475544225804
380,352.29802388571403,0.0,341.94475545917567,0.0,0.0,688.1080239026317,333.028669006375,0.0,6.13475544225804
381,352.29802388571403,0.0,341.94475545917567,0.0,0.0,688.1080239026317,326.57103169873494,0.0,6.13475544225804
382,352.29802388571403,0.0,341.94475545917567,0.0,0.0,688.1080239026317,320.11339439109486,0.0,6.13475544225804
383,352.29802388571403,0.0,341.94475545917567,0.0,8.68421052631579,688.1080239026317,313.6557570834548,2.5494550840577404,0.0
384,369.620024228572,0.0,354.7637047382075,254.8282974963001,134.60526315789474,688.1080239026317,316.07773941330964,0.0,156.49873940255316
385,369.620024228572,0.0,354.7637047382075,254.8282974963001,217.10526315789474,688.1080239026317,151.34222425272736,0.0,73.99873940255316
386,369.620024228572,0.0,354.7637047382075,254.8282974963001,282.2368421052632,688.1080239026317,73.44881435530289,0.0,8.867160455184717
387,369.620024228572,0.0,354.7637047382075,254.8282974963001,357.5,642.5493888675687,64.11496124458205,213.71653748194015,192.87917507745098
388,369.620024228572,0.0,354.7637047382075,254.8282974963001,405.2631578947368,594.7862309728318,64.11496124458205,213.71653748194015,192.87917507745098
389,369.620024228572,0.0,354.7637047382075,254.8282974963001,438.5526315789474,561.4967572886213,64.11496124458205,213.71653748194015,192.87917507745098
390,369.620024228572,0.0,354.7637047382075,254.8282974963001,466.0526315789474,554.8341196931106,64.11496124458205,213.71653748194015,172.04181267296184
391,369.620024228572,0.0,354.7637047382075,254.8282974963001,492.10526315789474,487.1067633051848,86.04902693351801,213.71653748194015,213.71653748194015
392,369.620024228572,0.0,354.7637047382075,254.8282974963001,519.6052631578947,480.44412570967404,64.11496124458205,213.71653748194015,192.87917507745098
393,369.620024228572,0.0,354.7637047382075,254.8282974963001,539.8684210526316,460.1809678149372,64.11496124458205,213.71653748194015,192.87917507745095
394,369.620024228572,0.0,354.7637047382075,254.8282974963001,561.5789473684209,574.8656384653758,64.11496124458205,213.71653748194015,56.483978111222996
395,369.620024228572,0.0,354.7637047382075,254.8282974963001,580.3947368421053,587.8055209710002,207.6888527879799,213.71653748194015,24.728306131914206
396,326.89721508514197,72.44060722281566,354.7637047382075,254.82829749630147,591.9736842105262,416.95614033194033,384.6897674674923,0.0,0.0
397,326.89721508514197,72.44060722281566,354.7637047382075,254.82829749630147,594.8684210526317,413.6474221028821,384.6897674674923,0.0,0.41398138695280695
398,326.89721508514197,72.44060722281566,354.7637047382075,254.82829749630147,599.2105263157895,409.7192982266771,384.25399758648933,0.0,0.0
399,326.89721508514197,72.44060722281566,354.7637047382075,254.82829749630147,555.7894736842105,453.5990559961539,384.25399758648933,0.4587051378978231,0.0
400,326.89721508514197,72.44060722281566,354.7637047382075,254.82829749630147,409.60526315789474,568.2837266465925,384.6897674674923,0.0,31.0408347379792
401,326.89721508514197,72.44060722281566,354.7637047382075,254.82829749630147,412.5,596.4298245424666,352.0152045854089,0.0,0.0
402,326.89721508514197,72.44060722281566,354.7637047382075,254.82829749630147,340.13157894736844,668.7982455950981,352.0152045854089,0.0,0.0
403,326.89721508514197,72.44060722281566,354.7637047382075,254.82829749630147,405.2631578947368,603.6666666477297,352.0152045854089,0.0,0.0
404,326.89721508514197,72.44060722281566,354.7637047382075,254.82829749630147,434.2105263157895,574.7192982266771,352.0152045854089,0.0,0.0
405,326.89721508514197,72.44060722281566,354.7637047382075,254.82829749630147,473.2894736842106,570.0346275762384,352.0152045854089,34.39427671798251,0.0
406,326.89721508514197,72.44060722281566,354.7637047382075,254.82829749630147,324.2105263157894,684.7192982266771,384.6897674674923,0.0,0.0
407,326.89721508514197,72.44060722281566,354.7637047382075,254.82829749630147,107.10526315789475,688.1080239026317,384.6897674674923,0.0,213.71653748194015
408,280.547574536572,55.48070534268578,354.76370473820754,254.8282974963015,286.5789473684211,670.7913650611101,159.7249911707132,11.750030315764482,0.0
409,280.547574536572,55.48070534268578,354.76370473820754,254.8282974963015,373.42105263157896,573.4233532521931,170.88751997068945,1.2241237700053489,0.0
410,280.547574536572,55.48070534268578,354.76370473820754,254.8282974963015,361.8421052631579,688.1080239026317,172.05043755219452,104.32984705202284,0.0
411,280.547574536572,55.48070534268578,354.76370473820754,254.8282974963015,415.39473684210526,573.4233532521931,271.1637922516162,43.19780798053159,0.0
412,280.547574536572,55.48070534268578,354.76370473820754,254.8282974963015,169.34210526315786,688.1080239026317,312.20170983312124,0.0,88.17015294797716
413,280.547574536572,55.48070534268578,354.76370473820754,254.8282974963015,109.99999999999999,688.1080239026317,219.39102251946107,0.0,147.51225821113508
414,280.547574536572,55.48070534268578,354.76370473820754,254.8282974963015,343.02631578947364,688.1080239026317,64.11496124458205,85.51405757833845,0.0
415,280.547574536572,55.48070534268578,354.76370473820754,254.8282974963015,525.3947368421052,580.8551208759427,145.35331594400355,160.62957560428117,0.0
416,280.547574536572,55.48070534268578,354.76370473820754,254.8282974963015,348.8157894736843,688.1080239026317,297.95141276807067,91.30353126254909,0.0
417,280.547574536572,55.48070534268578,354.76370473820754,254.8282974963015,167.89473684210526,688.1080239026317,384.6897674674923,0.0,89.61752136902987
418,280.547574536572,55.48070534268578,354.76370473820754,254.8282974963015,159.21052631578948,688.1080239026317,290.35553444746085,0.0,98.30173189534567
419,280.547574536572,55.48070534268578,354.76370473820754,254.8282974963015,156.31578947368422,688.1080239026317,186.88002718920228,0.0,101.19646873745091
420,232.464263451428,91.61368107400136,354.76370473820754,254.8282974963015,230.13157894736844,688.1080239026317,80.35742851820132,0.0,15.430343909938301
421,232.464263451428,91.61368107400136,354.76370473820754,254.8282974963015,480.5263157894737,453.14363097046464,64.11496124458205,0.0,0.0
422,232.464263451428,91.61368107400136,354.76370473820754,254.8282974963015,387.89473684210526,545.7752099178331,64.11496124458205,0.0,0.0
423,232.464263451428,91.61368107400136,354.76370473820754,254.8282974963015,480.5263157894737,453.14363097046464,64.11496124458205,0.0,0.0
