,ele_load,p_el,p_hp,p_eb,p_pv,p_fc,p_bs,p_bs_ch,p_bs_di
251,170.1525279085714,0.0,297.6658255577325,0.0,0.0,467.81835346630385,166.93986772489035,0.0,0.0
252,161.2051234525714,0.0,287.9298631461193,0.0,0.0,449.1349865986907,166.93986772489035,0.0,0.0
253,161.2051234525714,0.0,287.9298631461193,0.0,0.0,449.1349865986907,166.93986772489035,0.0,0.0
254,161.2051234525714,0.0,287.9298631461193,0.0,0.0,449.1349865986907,166.93986772489035,0.0,0.0
255,161.2051234525714,0.0,287.9298631461193,0.0,0.0,449.1349865986907,166.93986772489035,0.0,0.0
256,161.2051234525714,0.0,287.9298631461193,0.0,0.0,449.1349865986907,166.93986772489035,0.0,0.0
257,161.2051234525714,0.0,287.9298631461193,0.0,0.0,449.1349865986907,166.93986772489035,0.0,0.0
258,161.2051234525714,0.0,287.9298631461193,0.0,0.0,449.1349865986907,166.93986772489035,0.0,0.0
259,161.2051234525714,0.0,287.9298631461193,0.0,0.0,449.1349865986907,166.93986772489035,0.0,0.0
260,161.2051234525714,0.0,287.9298631461193,0.0,0.0,449.1349865986907,166.93986772489035,0.0,0.0
261,161.2051234525714,0.0,287.9298631461193,0.0,0.0,449.1349865986907,166.93986772489035,0.0,0.0
262,161.2051234525714,0.0,287.9298631461193,0.0,0.0,449.1349865986907,166.93986772489035,0.0,0.0
263,161.2051234525714,0.0,287.9298631461193,0.0,0.0,449.1349865986907,166.93986772489035,0.0,0.0
264,163.1047360697142,0.0,284.5411001409707,0.0,0.0,447.6458362106849,166.93986772489035,0.0,0.0
265,163.1047360697142,0.0,284.5411001409707,0.0,0.0,447.6458362106849,166.93986772489035,0.0,0.0
266,163.1047360697142,0.0,284.5411001409707,0.0,0.0,447.6458362106849,166.93986772489035,0.0,0.0
267,163.1047360697142,0.0,284.5411001409707,0.0,0.0,447.6458362106849,166.93986772489035,0.0,0.0
268,163.1047360697142,0.0,284.5411001409707,0.0,0.0,447.6458362106849,166.93986772489035,0.0,0.0
269,163.1047360697142,0.0,284.5411001409707,0.0,0.0,447.6458362106849,166.93986772489035,0.0,0.0
270,163.1047360697142,0.0,284.5411001409707,0.0,0.0,447.6458362106849,166.93986772489035,0.0,0.0
271,163.1047360697142,0.0,284.5411001409707,0.0,0.0,447.6458362106849,166.93986772489035,0.0,0.0
272,163.1047360697142,0.0,284.5411001409707,0.0,0.0,447.6458362106849,166.93986772489035,0.0,0.0
273,163.1047360697142,0.0,284.5411001409707,0.0,0.0,447.6458362106849,166.93986772489035,0.0,0.0
274,163.1047360697142,0.0,284.5411001409707,0.0,0.0,447.6458362106849,166.93986772489035,0.0,0.0
275,163.1047360697142,0.0,284.5411001409707,0.0,0.0,447.6458362106849,166.93986772489035,0.0,0.0
276,166.413104664,0.0,286.1177104262062,0.0,0.0,452.5308150902062,166.93986772489035,0.0,0.0
277,166.413104664,0.0,286.1177104262062,0.0,0.0,452.5308150902062,166.93986772489035,0.0,0.0
278,166.413104664,0.0,286.1177104262062,0.0,0.0,452.5308150902062,166.93986772489035,0.0,0.0
279,166.413104664,0.0,286.1177104262062,0.0,0.0,452.5308150902062,166.93986772489035,0.0,0.0
280,166.413104664,0.0,286.1177104262062,0.0,0.0,452.5308150902062,166.93986772489035,0.0,0.0
281,166.413104664,0.0,286.1177104262062,0.0,0.0,452.5308150902062,166.93986772489035,0.0,0.0
282,166.413104664,0.0,286.1177104262062,0.0,0.0,452.5308150902062,166.93986772489035,0.0,0.0
283,166.413104664,0.0,286.1177104262062,0.0,0.0,452.5308150902062,166.93986772489035,0.0,0.0
284,166.413104664,0.0,286.1177104262062,0.0,0.0,452.5308150902062,166.93986772489035,0.0,0.0
285,166.413104664,0.0,286.1177104262062,0.0,0.0,452.5308150902062,166.93986772489035,0.0,0.0
286,166.413104664,0.0,286.1177104262062,0.0,0.0,452.5308150902062,166.93986772489035,0.0,0.0
287,166.413104664,0.0,286.1177104262062,0.0,0.0,452.5308150902062,166.93986772489035,0.0,0.0
288,132.5762788937142,0.0,321.94882457236196,0.0,0.0,454.5251034660762,166.93986772489035,0.0,0.0
289,132.5762788937142,0.0,321.94882457236196,0.0,0.0,454.5251034660762,166.93986772489035,0.0,0.0
290,132.5762788937142,0.0,321.94882457236196,0.0,0.0,454.5251034660762,166.93986772489035,0.0,0.0
291,132.5762788937142,0.0,321.94882457236196,0.0,0.0,454.5251034660762,166.93986772489035,0.0,0.0
292,132.5762788937142,0.0,321.94882457236196,0.0,0.0,454.5251034660762,166.93986772489035,0.0,0.0
293,132.5762788937142,0.0,321.94882457236196,0.0,0.0,454.5251034660762,166.93986772489035,0.0,0.0
294,132.5762788937142,0.0,321.94882457236196,0.0,0.0,454.5251034660762,166.93986772489035,0.0,0.0
295,132.5762788937142,0.0,321.94882457236196,0.0,0.0,454.5251034660762,166.93986772489035,0.0,0.0
296,132.5762788937142,0.0,321.94882457236196,0.0,0.0,454.5251034660762,166.93986772489035,0.0,0.0
297,132.5762788937142,0.0,321.94882457236196,0.0,0.0,454.5251034660762,166.93986772489035,0.0,0.0
298,132.5762788937142,0.0,321.94882457236196,0.0,0.0,454.5251034660762,166.93986772489035,0.0,0.0
299,132.5762788937142,0.0,321.94882457236196,0.0,0.0,454.5251034660762,166.93986772489035,0.0,0.0
300,135.737599734857,0.0,279.25548385388805,0.0,0.0,414.9930835887451,166.93986772489035,0.0,0.0
301,135.737599734857,0.0,279.25548385388805,0.0,0.0,414.9930835887451,166.93986772489035,0.0,0.0
302,135.737599734857,0.0,279.25548385388805,0.0,0.0,414.9930835887451,166.93986772489035,0.0,0.0
303,135.737599734857,0.0,279.25548385388805,0.0,0.0,414.9930835887451,166.93986772489035,0.0,0.0
304,135.737599734857,0.0,279.25548385388805,0.0,0.0,414.9930835887451,166.93986772489035,0.0,0.0
305,135.737599734857,0.0,279.25548385388805,0.0,0.0,414.9930835887451,166.93986772489035,0.0,0.0
306,135.737599734857,0.0,279.25548385388805,0.0,0.0,414.9930835887451,166.93986772489035,0.0,0.0
307,135.737599734857,0.0,279.25548385388805,0.0,0.0,414.9930835887451,166.93986772489035,0.0,0.0
308,135.737599734857,0.0,279.25548385388805,0.0,0.0,414.9930835887451,166.93986772489035,0.0,0.0
309,135.737599734857,0.0,279.25548385388805,0.0,0.0,414.9930835887451,166.93986772489035,0.0,0.0
310,135.737599734857,0.0,279.25548385388805,0.0,0.0,414.9930835887451,166.93986772489035,0.0,0.0
311,135.737599734857,0.0,279.25548385388805,0.0,0.0,414.9930835887451,166.93986772489035,0.0,0.0
312,140.39472981942862,0.0,321.94882457236196,0.0,0.0,462.3435543917906,166.93986772489035,0.0,0.0
313,140.39472981942862,0.0,321.94882457236196,0.0,0.0,462.3435543917906,166.93986772489035,0.0,0.0
314,140.39472981942862,0.0,321.94882457236196,0.0,0.0,462.3435543917906,166.93986772489035,0.0,0.0
315,140.39472981942862,0.0,321.94882457236196,0.0,0.0,462.3435543917906,166.93986772489035,0.0,0.0
316,140.39472981942862,0.0,321.94882457236196,0.0,0.0,462.3435543917906,166.93986772489035,0.0,0.0
317,140.39472981942862,0.0,321.94882457236196,0.0,0.0,462.3435543917906,166.93986772489035,0.0,0.0
318,140.39472981942862,0.0,321.94882457236196,0.0,0.0,462.3435543917906,166.93986772489035,0.0,0.0
319,140.39472981942862,0.0,321.94882457236196,0.0,0.0,462.3435543917906,166.93986772489035,0.0,0.0
320,140.39472981942862,0.0,321.94882457236196,0.0,0.0,462.3435543917906,166.93986772489035,0.0,0.0
321,140.39472981942862,0.0,321.94882457236196,0.0,0.0,462.3435543917906,166.93986772489035,0.0,0.0
322,140.39472981942862,0.0,321.94882457236196,0.0,0.0,462.3435543917906,166.93986772489035,0.0,0.0
323,140.39472981942862,0.0,321.94882457236196,0.0,0.0,462.3435543917906,166.93986772489035,0.0,0.0
324,145.3223794285714,0.0,321.94882457236196,0.0,0.0,467.2712040009334,166.93986772489035,0.0,0.0
325,145.3223794285714,0.0,321.94882457236196,0.0,0.0,467.2712040009334,166.93986772489035,0.0,0.0
326,145.3223794285714,0.0,321.94882457236196,0.0,0.0,467.2712040009334,166.93986772489035,0.0,0.0
327,145.3223794285714,0.0,321.94882457236196,0.0,0.0,467.2712040009334,166.93986772489035,0.0,0.0
328,145.3223794285714,0.0,321.94882457236196,0.0,0.0,467.2712040009334,166.93986772489035,0.0,0.0
329,145.3223794285714,0.0,321.94882457236196,0.0,0.0,467.2712040009334,166.93986772489035,0.0,0.0
330,145.3223794285714,0.0,321.94882457236196,0.0,0.0,467.2712040009334,166.93986772489035,0.0,0.0
331,145.3223794285714,0.0,321.94882457236196,0.0,0.0,467.2712040009334,166.93986772489035,0.0,0.0
332,145.3223794285714,0.0,321.94882457236196,0.0,0.0,467.2712040009334,166.93986772489035,0.0,0.0
333,145.3223794285714,0.0,321.94882457236196,0.0,0.0,467.2712040009334,166.93986772489035,0.0,0.0
334,145.3223794285714,0.0,321.94882457236196,0.0,0.0,467.2712040009334,166.93986772489035,0.0,0.0
335,145.3223794285714,0.0,321.94882457236196,0.0,0.0,467.2712040009334,166.93986772489035,0.0,0.0
336,149.2139001051428,0.0,321.948824572362,0.0,0.0,471.1627246775048,166.93986772489035,0.0,0.0
337,149.2139001051428,0.0,321.948824572362,0.0,0.0,471.1627246775048,166.93986772489035,0.0,0.0
338,149.2139001051428,0.0,321.948824572362,0.0,0.0,471.1627246775048,166.93986772489035,0.0,0.0
339,149.2139001051428,0.0,321.948824572362,0.0,0.0,471.1627246775048,166.93986772489035,0.0,0.0
340,149.2139001051428,0.0,321.948824572362,0.0,0.0,471.1627246775048,166.93986772489035,0.0,0.0
341,149.2139001051428,0.0,321.948824572362,0.0,0.0,471.1627246775048,166.93986772489035,0.0,0.0
342,149.2139001051428,0.0,321.948824572362,0.0,0.0,471.1627246775048,166.93986772489035,0.0,0.0
343,149.2139001051428,0.0,321.948824572362,0.0,0.0,471.1627246775048,166.93986772489035,0.0,0.0
344,149.2139001051428,0.0,321.948824572362,0.0,0.0,471.1627246775048,166.93986772489035,0.0,0.0
345,149.2139001051428,0.0,321.948824572362,0.0,0.0,471.1627246775048,166.93986772489035,0.0,0.0
346,149.2139001051428,0.0,321.948824572362,0.0,0.0,471.1627246775048,166.93986772489035,0.0,0.0
347,149.2139001051428,0.0,321.948824572362,0.0,0.0,471.1627246775048,166.93986772489035,0.0,0.0
348,152.7962991634286,0.0,305.9118714895589,0.0,0.0,458.7081706529875,166.93986772489035,0.0,0.0
349,152.7962991634286,0.0,305.9118714895589,0.0,0.0,458.7081706529875,166.93986772489035,0.0,0.0
350,152.7962991634286,0.0,305.9118714895589,0.0,0.0,458.7081706529875,166.93986772489035,0.0,0.0
351,152.7962991634286,0.0,305.9118714895589,0.0,0.0,458.7081706529875,166.93986772489035,0.0,0.0
352,152.7962991634286,0.0,305.9118714895589,0.0,0.0,458.7081706529875,166.93986772489035,0.0,0.0
353,152.7962991634286,0.0,305.9118714895589,0.0,0.0,458.7081706529875,166.93986772489035,0.0,0.0
354,152.7962991634286,0.0,305.9118714895589,0.0,0.0,458.7081706529875,166.93986772489035,0.0,0.0
355,152.7962991634286,0.0,305.9118714895589,0.0,0.0,458.7081706529875,166.93986772489035,0.0,0.0
356,152.7962991634286,0.0,305.9118714895589,0.0,0.0,458.7081706529875,166.93986772489035,0.0,0.0
357,152.7962991634286,0.0,305.9118714895589,0.0,0.0,458.7081706529875,166.93986772489035,0.0,0.0
358,152.7962991634286,0.0,305.9118714895589,0.0,0.0,458.7081706529875,166.93986772489035,0.0,0.0
359,152.7962991634286,0.0,305.9118714895589,0.0,0.0,458.7081706529875,166.93986772489035,0.0,0.0
360,157.50530901942858,0.0,321.94882457236196,0.0,0.0,479.45413359179054,166.93986772489035,0.0,0.0
361,157.50530901942858,0.0,321.94882457236196,0.0,0.0,479.45413359179054,166.93986772489035,0.0,0.0
362,157.50530901942858,0.0,321.94882457236196,0.0,0.0,479.45413359179054,166.93986772489035,0.0,0.0
363,157.50530901942858,0.0,321.94882457236196,0.0,0.0,479.45413359179054,166.93986772489035,0.0,0.0
364,157.50530901942858,0.0,321.94882457236196,0.0,0.0,479.45413359179054,166.93986772489035,0.0,0.0
365,157.50530901942858,0.0,321.94882457236196,0.0,0.0,479.45413359179054,166.93986772489035,0.0,0.0
366,157.50530901942858,0.0,321.94882457236196,0.0,0.0,479.45413359179054,166.93986772489035,0.0,0.0
367,157.50530901942858,0.0,321.94882457236196,0.0,0.0,479.45413359179054,166.93986772489035,0.0,0.0
368,157.50530901942858,0.0,321.94882457236196,0.0,0.0,479.45413359179054,166.93986772489035,0.0,0.0
369,157.50530901942858,0.0,321.94882457236196,0.0,0.0,479.45413359179054,166.93986772489035,0.0,0.0
370,157.50530901942858,0.0,321.94882457236196,0.0,0.0,479.45413359179054,166.93986772489035,0.0,0.0
371,157.50530901942858,0.0,321.94882457236196,0.0,0.0,496.1968151285974,166.93986772489035,16.742681536806856,0.0
372,301.684206171428,0.0,321.94882457236196,0.0,0.0,608.5227606568218,182.84541518485685,0.0,15.110270086968175
373,301.684206171428,0.0,321.94882457236196,0.0,0.0,623.63303074379,166.93986772489035,0.0,0.0
374,301.684206171428,0.0,321.94882457236196,0.0,0.0,623.63303074379,166.93986772489035,0.0,0.0
375,301.684206171428,0.0,321.94882457236196,0.0,0.0,623.63303074379,166.93986772489035,0.0,0.0
376,301.684206171428,0.0,321.94882457236196,0.0,47.763157894736835,575.8698728490531,166.93986772489035,0.0,0.0
377,301.684206171428,0.0,321.94882457236196,0.0,154.86842105263156,468.7646096911584,166.93986772489035,0.0,0.0
378,301.684206171428,0.0,321.94882457236196,0.0,217.10526315789474,406.5277675858952,166.93986772489035,0.0,0.0
379,301.684206171428,0.0,321.94882457236196,0.0,259.07894736842104,364.5540833753689,166.93986772489035,0.0,0.0
380,301.684206171428,0.0,321.94882457236196,0.0,295.2631578947368,328.36987284905314,166.93986772489035,0.0,0.0
381,301.684206171428,0.0,321.94882457236196,0.0,327.1052631578948,296.52776758589516,166.93986772489035,0.0,0.0
382,301.684206171428,0.0,321.94882457236196,0.0,357.5,266.13303074378996,166.93986772489035,0.0,0.0
383,301.684206171428,0.0,321.94882457236196,0.0,379.2105263157895,330.74648008338784,166.93986772489035,86.32397565538736,0.0
384,312.583492114286,0.0,338.565862197918,154.5538569834974,403.81578947368416,443.0724256116133,248.94764459750834,41.18500378959607,0.0
385,312.583492114286,0.0,338.565862197918,154.5538569834974,421.18421052631584,384.51900076938557,288.0733981976246,0.0,0.0
386,312.583492114286,0.0,338.565862197918,154.5538569834974,438.5526315789474,367.150579716754,288.0733981976246,0.0,0.0
387,312.583492114286,0.0,338.565862197918,154.5538569834974,471.8421052631579,333.8611060325435,288.0733981976246,0.0,0.0
388,312.583492114286,0.0,338.565862197918,154.5538569834974,495.0,310.7032112957014,288.0733981976246,0.0,0.0
389,312.583492114286,0.0,338.565862197918,154.5538569834974,505.1315789473684,300.5716323483331,288.0733981976246,0.0,0.0
390,312.583492114286,0.0,338.565862197918,154.5538569834974,522.5,283.2032112957014,288.0733981976246,0.0,0.0
391,312.583492114286,0.0,338.565862197918,154.5538569834974,541.3157894736842,264.38742182201725,288.0733981976246,0.0,0.0
392,312.583492114286,0.0,338.565862197918,154.5538569834974,552.8947368421053,252.80847445359612,288.0733981976246,0.0,0.0
393,312.583492114286,0.0,338.565862197918,154.5538569834974,555.7894736842105,249.91373761149092,288.0733981976246,0.0,0.0
394,312.583492114286,0.0,338.565862197918,154.5538569834974,557.2368421052631,248.46636919043831,288.0733981976246,0.0,0.0
395,312.583492114286,0.0,338.565862197918,154.5538569834974,561.5789473684209,244.1242639272805,288.0733981976246,0.0,0.0
396,268.356485705142,0.0,321.948824572362,339.302793914843,573.1578947368422,356.4502094555049,288.0733981976246,0.0,0.0
397,268.356485705142,0.0,321.948824572362,339.302793914843,580.3947368421053,349.21336735024175,288.0733981976246,0.0,0.0
398,268.356485705142,0.0,321.948824572362,339.302793914843,583.2894736842104,346.31863050813666,288.0733981976246,0.0,0.0
399,268.356485705142,0.0,321.948824572362,339.302793914843,596.3157894736843,333.2923147186628,288.0733981976246,0.0,0.0
400,268.356485705142,0.0,321.948824572362,339.302793914843,609.3421052631579,320.26599892918915,288.0733981976246,0.0,0.0
401,268.356485705142,0.0,321.948824572362,339.302793914843,616.578947368421,313.02915682392603,288.0733981976246,0.0,0.0
402,268.356485705142,0.0,321.948824572362,339.302793914843,626.7105263157894,302.8975778765577,288.0733981976246,0.0,0.0
403,268.356485705142,0.0,321.948824572362,339.302793914843,629.6052631578947,300.0028410344524,288.0733981976246,0.0,0.0
404,268.356485705142,0.0,321.948824572362,339.302793914843,629.6052631578947,300.0028410344524,288.0733981976246,0.0,0.0
405,268.356485705142,0.0,321.948824572362,339.302793914843,628.1578947368421,301.450209455505,288.0733981976246,0.0,0.0
406,268.356485705142,0.0,321.948824572362,339.302793914843,631.0526315789474,298.5554726133997,288.0733981976246,0.0,0.0
407,268.356485705142,0.0,321.948824572362,339.302793914843,623.8157894736843,305.7923147186628,288.0733981976246,0.0,0.0
408,211.197000356572,0.0,321.94882457236196,138.76396435580605,616.578947368421,55.330841916318974,288.0733981976246,0.0,0.0
409,211.197000356572,0.0,321.94882457236196,138.76396435580605,615.1315789473684,56.778210337371576,288.0733981976246,0.0,0.0
410,211.197000356572,0.0,321.94882457236196,138.76396435580605,612.2368421052631,59.67294717947689,288.0733981976246,0.0,0.0
411,211.197000356572,0.0,321.94882457236196,138.76396435580605,610.7894736842106,61.12031560052938,288.0733981976246,0.0,0.0
412,211.197000356572,0.0,321.94882457236196,138.76396435580605,609.3421052631579,62.567684021582096,288.0733981976246,0.0,0.0
413,211.197000356572,0.0,321.94882457236196,138.76396435580605,606.4473684210526,65.46242086368741,288.0733981976246,0.0,0.0
414,211.197000356572,0.0,321.94882457236196,138.76396435580605,606.4473684210526,65.46242086368741,288.0733981976246,0.0,0.0
415,211.197000356572,0.0,321.94882457236196,138.76396435580605,602.1052631578948,69.80452612684522,288.0733981976246,0.0,0.0
416,211.197000356572,0.0,321.94882457236196,138.76396435580605,597.7631578947368,74.14663139000325,288.0733981976246,0.0,0.0
417,211.197000356572,0.0,321.94882457236196,138.76396435580605,599.2105263157895,72.69926296895053,288.0733981976246,0.0,0.0
418,211.197000356572,0.0,321.94882457236196,138.76396435580605,593.421052631579,78.48873665316106,288.0733981976246,0.0,0.0
419,211.197000356572,0.0,321.94882457236196,138.76396435580605,593.421052631579,78.48873665316106,288.0733981976246,0.0,0.0
420,158.5301562514286,0.0,321.94882457236196,198.90423146160919,591.9736842105262,87.40952807487349,288.0733981976246,0.0,0.0
421,158.5301562514286,0.0,321.94882457236196,198.90423146160919,589.0789473684212,90.30426491697858,288.0733981976246,0.0,0.0
422,158.5301562514286,0.0,321.94882457236196,198.90423146160919,581.842105263158,97.5411070222417,288.0733981976246,0.0,0.0
423,158.5301562514286,0.0,321.94882457236196,198.90423146160919,574.6052631578948,104.77794912750494,288.0733981976246,0.0,0.0
424,158.5301562514286,0.0,321.94882457236196,198.90423146160919,567.3684210526317,112.01479123276806,288.0733981976246,0.0,0.0
425,158.5301562514286,0.0,321.94882457236196,198.90423146160919,563.0263157894736,116.3568964959261,288.0733981976246,0.0,0.0
426,158.5301562514286,0.0,321.94882457236196,198.90423146160919,552.8947368421053,126.48847544329442,288.0733981976246,0.0,0.0
427,158.5301562514286,0.0,321.94882457236196,198.90423146160919,547.1052631578947,132.27794912750505,288.0733981976246,0.0,0.0
428,158.5301562514286,0.0,321.94882457236196,198.90423146160919,545.6578947368422,133.72531754855754,288.0733981976246,0.0,0.0
429,158.5301562514286,0.0,321.94882457236196,198.90423146160919,538.421052631579,140.96215965382078,288.0733981976246,0.0,0.0
430,158.5301562514286,0.0,321.94882457236196,198.90423146160919,525.3947368421052,153.98847544329453,288.0733981976246,0.0,0.0
