,ele_load,p_el,p_hp,p_eb,p_pv,p_fc,p_bs,p_bs_ch,p_bs_di
245,213.21550806857198,0.0,357.13260768924556,0.0,0.0,555.1362563425421,184.65842065842412,0.0,15.211859415275455
246,213.21550806857198,0.0,357.13260768924556,0.0,0.0,555.1362563425421,168.64593706339733,0.0,15.211859415275455
247,213.21550806857198,0.0,357.13260768924556,0.0,0.0,555.1362563425421,152.63345346837045,0.0,15.211859415275455
248,213.21550806857198,0.0,357.13260768924556,0.0,0.0,555.1362563425421,136.62096987334365,0.0,15.211859415275455
249,213.21550806857198,0.0,357.13260768924556,0.0,0.0,555.1362563425421,120.60848627831686,0.0,15.211859415275455
250,213.21550806857198,0.0,357.13260768924556,0.0,0.0,555.1362563425421,104.59600268329007,0.0,15.211859415275455
251,213.21550806857198,0.0,357.13260768924556,0.0,0.0,555.1362563425421,88.58351908826319,0.0,15.211859415275455
252,205.421027369142,0.0,345.3999418817287,0.0,0.0,550.8209692508707,72.5710354932364,0.0,0.0
253,205.421027369142,0.0,345.3999418817287,0.0,0.0,550.8209692508707,72.5710354932364,0.0,0.0
254,205.421027369142,0.0,345.3999418817287,0.0,0.0,550.8209692508707,72.5710354932364,0.0,0.0
255,205.421027369142,0.0,345.3999418817287,0.0,0.0,550.8209692508707,72.5710354932364,0.0,0.0
256,205.421027369142,0.0,345.3999418817287,0.0,0.0,550.8209692508707,72.5710354932364,0.0,0.0
257,205.421027369142,0.0,345.3999418817287,0.0,0.0,550.8209692508707,72.5710354932364,0.0,0.0
258,205.421027369142,0.0,345.3999418817287,0.0,0.0,550.8209692508707,72.5710354932364,0.0,0.0
259,205.421027369142,0.0,345.3999418817287,0.0,0.0,550.8209692508707,72.5710354932364,0.0,0.0
260,205.421027369142,0.0,345.3999418817287,0.0,0.0,550.8209692508707,72.5710354932364,0.0,0.0
261,205.421027369142,0.0,345.3999418817287,0.0,0.0,550.8209692508707,72.5710354932364,0.0,0.0
262,205.421027369142,0.0,345.3999418817287,0.0,0.0,550.8209692508707,72.5710354932364,0.0,0.0
263,205.421027369142,0.0,345.3999418817287,0.0,0.0,550.8209692508707,72.5710354932364,0.0,0.0
264,136.92568167771418,0.0,361.926489599727,0.0,0.0,498.8521712774412,72.5710354932364,0.0,0.0
265,136.92568167771418,0.0,361.926489599727,0.0,0.0,498.8521712774412,72.5710354932364,0.0,0.0
266,136.92568167771418,0.0,361.926489599727,0.0,0.0,498.8521712774412,72.5710354932364,0.0,0.0
267,136.92568167771418,0.0,361.926489599727,0.0,0.0,498.8521712774412,72.5710354932364,0.0,0.0
268,136.92568167771418,0.0,361.926489599727,0.0,0.0,498.8521712774412,72.5710354932364,0.0,0.0
269,136.92568167771418,0.0,361.926489599727,0.0,0.0,498.8521712774412,72.5710354932364,0.0,0.0
270,136.92568167771418,0.0,361.926489599727,0.0,0.0,498.8521712774412,72.5710354932364,0.0,0.0
271,136.92568167771418,0.0,361.926489599727,0.0,0.0,498.8521712774412,72.5710354932364,0.0,0.0
272,136.92568167771418,0.0,361.926489599727,0.0,0.0,498.8521712774412,72.5710354932364,0.0,0.0
273,136.92568167771418,0.0,361.926489599727,0.0,0.0,498.8521712774412,72.5710354932364,0.0,0.0
274,136.92568167771418,0.0,361.926489599727,0.0,0.0,498.8521712774412,72.5710354932364,0.0,0.0
275,136.92568167771418,0.0,361.926489599727,0.0,0.0,498.8521712774411,72.5710354932364,0.0,0.0
276,138.1284585462856,0.0,364.5304404146018,0.0,0.0,502.6588989608874,72.5710354932364,0.0,0.0
277,138.1284585462856,0.0,364.5304404146018,0.0,0.0,502.6588989608874,72.5710354932364,0.0,0.0
278,138.1284585462856,0.0,364.5304404146018,0.0,0.0,502.6588989608874,72.5710354932364,0.0,0.0
279,138.1284585462856,0.0,364.5304404146018,0.0,0.0,502.6588989608874,72.5710354932364,0.0,0.0
280,138.1284585462856,0.0,364.5304404146018,0.0,0.0,502.6588989608874,72.5710354932364,0.0,0.0
281,138.1284585462856,0.0,364.5304404146018,0.0,0.0,502.6588989608874,72.5710354932364,0.0,0.0
282,138.1284585462856,0.0,364.5304404146018,0.0,0.0,502.6588989608874,72.5710354932364,0.0,0.0
283,138.1284585462856,0.0,364.5304404146018,0.0,0.0,502.6588989608874,72.5710354932364,0.0,0.0
284,138.1284585462856,0.0,364.5304404146018,0.0,0.0,502.6588989608874,72.5710354932364,0.0,0.0
285,138.1284585462856,0.0,364.5304404146018,0.0,0.0,502.6588989608874,72.5710354932364,0.0,0.0
286,138.1284585462856,0.0,364.5304404146018,0.0,0.0,502.6588989608874,72.5710354932364,0.0,0.0
287,138.1284585462856,0.0,364.5304404146018,0.0,0.0,502.6588989608874,72.5710354932364,0.0,0.0
288,119.7864132051428,0.0,364.5304404146018,0.0,0.0,484.3168536197446,72.5710354932364,0.0,0.0
289,119.7864132051428,0.0,364.5304404146018,0.0,0.0,484.3168536197446,72.5710354932364,0.0,0.0
290,119.7864132051428,0.0,364.5304404146018,0.0,0.0,484.3168536197446,72.5710354932364,0.0,0.0
291,119.7864132051428,0.0,364.5304404146018,0.0,0.0,484.3168536197446,72.5710354932364,0.0,0.0
292,119.7864132051428,0.0,364.5304404146018,0.0,0.0,484.3168536197446,72.5710354932364,0.0,0.0
293,119.7864132051428,0.0,364.5304404146018,0.0,0.0,484.3168536197446,72.5710354932364,0.0,0.0
294,119.7864132051428,0.0,364.5304404146018,0.0,0.0,484.3168536197446,72.5710354932364,0.0,0.0
295,119.7864132051428,0.0,364.5304404146018,0.0,0.0,484.3168536197446,72.5710354932364,0.0,0.0
296,119.7864132051428,0.0,364.5304404146018,0.0,0.0,484.3168536197446,72.5710354932364,0.0,0.0
297,119.7864132051428,0.0,364.5304404146018,0.0,0.0,484.3168536197446,72.5710354932364,0.0,0.0
298,119.7864132051428,0.0,364.5304404146018,0.0,0.0,484.3168536197446,72.5710354932364,0.0,0.0
299,119.7864132051428,0.0,364.5304404146018,0.0,0.0,484.3168536197446,72.5710354932364,0.0,0.0
300,123.9034979948572,0.0,278.1738032173209,0.0,0.0,402.0773012121781,72.5710354932364,0.0,0.0
301,123.9034979948572,0.0,278.1738032173209,0.0,0.0,402.0773012121781,72.5710354932364,0.0,0.0
302,123.9034979948572,0.0,278.1738032173209,0.0,0.0,402.0773012121781,72.5710354932364,0.0,0.0
303,123.9034979948572,0.0,278.1738032173209,0.0,0.0,402.0773012121781,72.5710354932364,0.0,0.0
304,123.9034979948572,0.0,278.1738032173209,0.0,0.0,402.0773012121781,72.5710354932364,0.0,0.0
305,123.9034979948572,0.0,278.1738032173209,0.0,0.0,402.0773012121781,72.5710354932364,0.0,0.0
306,123.9034979948572,0.0,278.1738032173209,0.0,0.0,402.0773012121781,72.5710354932364,0.0,0.0
307,123.9034979948572,0.0,278.1738032173209,0.0,0.0,402.0773012121781,72.5710354932364,0.0,0.0
308,123.9034979948572,0.0,278.1738032173209,0.0,0.0,402.0773012121781,72.5710354932364,0.0,0.0
309,123.9034979948572,0.0,278.1738032173209,0.0,0.0,402.0773012121781,72.5710354932364,0.0,0.0
310,123.9034979948572,0.0,278.1738032173209,0.0,0.0,402.0773012121781,72.5710354932364,0.0,0.0
311,123.9034979948572,0.0,278.1738032173209,0.0,0.0,402.07730121217804,72.5710354932364,0.0,0.0
312,130.069570188,0.0,364.5304404146018,0.0,0.0,494.6000106026018,72.5710354932364,0.0,0.0
313,130.069570188,0.0,364.5304404146018,0.0,0.0,494.6000106026018,72.5710354932364,0.0,0.0
314,130.069570188,0.0,364.5304404146018,0.0,0.0,494.6000106026018,72.5710354932364,0.0,0.0
315,130.069570188,0.0,364.5304404146018,0.0,0.0,494.6000106026018,72.5710354932364,0.0,0.0
316,130.069570188,0.0,364.5304404146018,0.0,0.0,494.6000106026018,72.5710354932364,0.0,0.0
317,130.069570188,0.0,364.5304404146018,0.0,0.0,494.6000106026018,72.5710354932364,0.0,0.0
318,130.069570188,0.0,364.5304404146018,0.0,0.0,494.6000106026018,72.5710354932364,0.0,0.0
319,130.069570188,0.0,364.5304404146018,0.0,0.0,494.6000106026018,72.5710354932364,0.0,0.0
320,130.069570188,0.0,364.5304404146018,0.0,0.0,494.6000106026018,72.5710354932364,0.0,0.0
321,130.069570188,0.0,364.5304404146018,0.0,0.0,494.6000106026018,72.5710354932364,0.0,0.0
322,130.069570188,0.0,364.5304404146018,0.0,0.0,494.6000106026018,72.5710354932364,0.0,0.0
323,130.069570188,0.0,364.5304404146018,0.0,0.0,494.6000106026018,72.5710354932364,0.0,0.0
324,136.3226982857142,0.0,253.22929951335257,0.0,0.0,389.5519977990668,72.5710354932364,0.0,0.0
325,136.3226982857142,0.0,253.22929951335257,0.0,0.0,389.5519977990668,72.5710354932364,0.0,0.0
326,136.3226982857142,0.0,253.22929951335257,0.0,0.0,389.5519977990668,72.5710354932364,0.0,0.0
327,136.3226982857142,0.0,253.22929951335257,0.0,0.0,389.5519977990668,72.5710354932364,0.0,0.0
328,136.3226982857142,0.0,253.22929951335257,0.0,0.0,389.5519977990668,72.5710354932364,0.0,0.0
329,136.3226982857142,0.0,253.22929951335257,0.0,0.0,389.5519977990668,72.5710354932364,0.0,0.0
330,136.3226982857142,0.0,253.22929951335257,0.0,0.0,389.5519977990668,72.5710354932364,0.0,0.0
331,136.3226982857142,0.0,253.22929951335257,0.0,0.0,389.5519977990668,72.5710354932364,0.0,0.0
332,136.3226982857142,0.0,253.22929951335257,0.0,0.0,389.5519977990668,72.5710354932364,0.0,0.0
333,136.3226982857142,0.0,253.22929951335257,0.0,0.0,389.5519977990668,72.5710354932364,0.0,0.0
334,136.3226982857142,0.0,253.22929951335257,0.0,0.0,389.5519977990668,72.5710354932364,0.0,0.0
335,136.3226982857142,0.0,253.22929951335257,0.0,0.0,389.5519977990668,72.5710354932364,0.0,0.0
336,143.3097907594286,0.0,338.7649164300633,0.0,0.0,482.07470718949185,72.5710354932364,0.0,0.0
337,143.3097907594286,0.0,338.7649164300633,0.0,0.0,482.0747071894919,72.5710354932364,0.0,0.0
338,143.3097907594286,0.0,338.7649164300633,0.0,0.0,482.0747071894919,72.5710354932364,0.0,0.0
339,143.3097907594286,0.0,338.7649164300633,0.0,0.0,482.0747071894919,72.5710354932364,0.0,0.0
340,143.3097907594286,0.0,338.7649164300633,0.0,0.0,482.0747071894919,72.5710354932364,0.0,0.0
341,143.3097907594286,0.0,338.7649164300633,0.0,0.0,482.0747071894919,72.5710354932364,0.0,0.0
342,143.3097907594286,0.0,338.7649164300633,0.0,0.0,482.0747071894919,72.5710354932364,0.0,0.0
343,143.3097907594286,0.0,338.7649164300633,0.0,0.0,482.0747071894919,72.5710354932364,0.0,0.0
344,143.3097907594286,0.0,338.7649164300633,0.0,0.0,482.0747071894919,72.5710354932364,0.0,0.0
345,143.3097907594286,0.0,338.7649164300633,0.0,0.0,482.0747071894919,72.5710354932364,0.0,0.0
346,143.3097907594286,0.0,338.7649164300633,0.0,0.0,482.0747071894919,72.5710354932364,0.0,0.0
347,143.3097907594286,0.0,338.7649164300633,0.0,0.0,482.0747071894919,72.5710354932364,0.0,0.0
348,149.9672854234286,0.0,364.5304404146018,0.0,0.0,514.4977258380304,72.5710354932364,0.0,0.0
349,149.9672854234286,0.0,364.5304404146018,0.0,0.0,514.4977258380304,72.5710354932364,0.0,0.0
350,149.9672854234286,0.0,364.5304404146018,0.0,0.0,514.4977258380304,72.5710354932364,0.0,0.0
351,149.9672854234286,0.0,364.5304404146018,0.0,0.0,514.4977258380304,72.5710354932364,0.0,0.0
352,149.9672854234286,0.0,364.5304404146018,0.0,0.0,514.4977258380304,72.5710354932364,0.0,0.0
353,149.9672854234286,0.0,364.5304404146018,0.0,0.0,514.4977258380304,72.5710354932364,0.0,0.0
354,149.9672854234286,0.0,364.5304404146018,0.0,0.0,514.4977258380304,72.5710354932364,0.0,0.0
355,149.9672854234286,0.0,364.5304404146018,0.0,0.0,555.1362563425421,72.5710354932364,40.638530504511664,0.0
356,149.9672854234286,0.0,364.5304404146018,0.0,0.0,514.4977258380304,111.17763947252247,0.0,0.0
357,149.9672854234286,0.0,364.5304404146018,0.0,0.0,514.4977258380304,111.17763947252247,0.0,0.0
358,149.9672854234286,0.0,364.5304404146018,0.0,0.0,514.4977258380304,111.17763947252247,0.0,0.0
359,149.9672854234286,0.0,364.5304404146018,0.0,0.0,514.4977258380304,111.17763947252247,0.0,0.0
360,156.0910082451428,0.0,364.5304404146018,0.0,0.0,520.6214486597446,111.17763947252247,0.0,0.0
361,156.0910082451428,0.0,364.5304404146018,0.0,0.0,520.6214486597446,111.17763947252247,0.0,0.0
362,156.0910082451428,0.0,364.5304404146018,0.0,0.0,555.1362563425421,111.17763947252247,34.51480768279748,0.0
363,156.0910082451428,0.0,364.5304404146018,0.0,0.0,555.1362563425421,143.96670677118004,34.51480768279748,0.0
364,156.0910082451428,0.0,364.5304404146018,0.0,0.0,551.3024673955103,176.75577406983766,30.681018735765804,0.0
365,156.0910082451428,0.0,364.5304404146018,0.0,0.0,555.1362563425421,205.90274186881518,34.51480768279748,0.0
366,156.0910082451428,0.0,364.5304404146018,0.0,0.0,555.1362563425421,238.6918091674728,34.51480768279748,0.0
367,156.0910082451428,0.0,364.5304404146018,0.0,0.0,555.1362563425421,271.48087646613044,34.51480768279748,0.0
368,156.0910082451428,0.0,364.5304404146018,0.0,0.0,555.1362563425421,304.269943764788,34.51480768279748,0.0
369,156.0910082451428,0.0,364.5304404146018,0.0,0.0,555.1362563425421,337.0590110634456,34.51480768279748,0.0
370,156.0910082451428,0.0,364.5304404146018,0.0,0.0,555.1362563425421,369.8480783621032,34.51480768279748,0.0
371,156.0910082451428,0.0,364.5304404146018,0.0,0.0,555.1362563425421,402.6371456607608,34.51480768279748,0.0
372,301.340610171428,0.0,283.79944746142274,0.0,0.0,555.1362563425421,435.42621295941836,0.0,30.003801290308672
373,301.340610171428,0.0,283.79944746142274,0.0,0.0,555.1362563425421,403.84326423277764,0.0,30.003801290308672
374,301.340610171428,0.0,283.79944746142274,0.0,0.0,555.1362563425421,372.2603155061369,0.0,30.003801290308672
375,301.340610171428,0.0,283.79944746142274,0.0,0.0,555.1362563425421,340.67736677949586,0.0,30.003801290308672
376,301.340610171428,0.0,283.79944746142274,0.0,0.0,555.1362563425421,309.09441805285513,0.0,30.003801290308672
377,301.340610171428,0.0,283.79944746142274,0.0,0.0,555.1362563425421,277.5114693262144,0.0,30.003801290308672
378,301.340610171428,0.0,283.79944746142274,0.0,0.0,555.1362563425421,245.92852059957372,0.0,30.003801290308672
379,301.340610171428,0.0,283.79944746142274,0.0,0.0,555.1362563425421,214.34557187293302,0.0,30.003801290308672
380,301.340610171428,0.0,283.79944746142274,0.0,0.0,555.1362563425421,182.76262314629233,0.0,30.003801290308672
381,301.340610171428,0.0,283.79944746142274,0.0,1.4473684210526316,555.1362563425421,151.17967441965163,0.0,28.556432869256014
382,301.340610171428,0.0,283.79944746142274,0.0,14.473684210526315,555.1362563425421,121.12027139938215,0.0,15.530117079782372
383,301.340610171428,0.0,283.79944746142274,0.0,65.13157894736841,555.1362563425421,104.77277973645343,35.12777765705977,0.0
384,312.686430857142,0.0,364.5304404146018,0.0,85.39473684210527,555.1362563425421,138.14416851066022,0.0,36.685878087096455
385,312.686430857142,0.0,364.5304404146018,0.0,98.42105263157895,555.1362563425421,99.52745473476921,0.0,23.659562297622756
386,312.686430857142,0.0,364.5304404146018,0.0,120.13157894736842,555.1362563425421,74.62265231621893,0.0,1.9490359818332763
387,312.686430857142,0.0,364.5304404146018,0.0,253.28947368421052,423.9273975875333,72.5710354932364,0.0,0.0
388,312.686430857142,0.0,364.5304404146018,0.0,275.0,462.61354695211844,72.5710354932364,60.39667568037464,0.0
389,312.686430857142,0.0,364.5304404146018,0.0,260.52631578947364,555.1362563425421,129.9478773895923,138.44570086027193,0.0
390,312.686430857142,0.0,364.5304404146018,0.0,235.92105263157896,441.7500809453702,261.47129320685065,0.45426230520534716,0.0
391,312.686430857142,0.0,364.5304404146018,0.0,224.3421052631579,534.2727903357938,261.9028423967957,81.39802432720795,0.0
392,312.686430857142,0.0,364.5304404146018,0.0,183.8157894736842,555.1362563425421,339.2309655076432,61.73517454448245,0.0
393,312.686430857142,0.0,364.5304404146018,0.0,160.65789473684208,555.1362563425421,397.87938132490154,38.577279807640366,0.0
394,312.686430857142,0.0,364.5304404146018,0.0,123.02631578947368,555.1362563425421,434.5277971421599,0.9457008602719839,0.0
395,312.686430857142,0.0,364.5304404146018,0.0,59.34210526315789,555.1362563425421,435.4262129594183,0.0,62.7385096660438
396,299.156200702286,0.0,311.38797284872834,0.0,43.421052631578945,555.1362563425421,369.3856764688459,0.0,11.98686457689331
397,299.156200702286,0.0,311.38797284872834,0.0,30.394736842105267,555.1362563425421,356.76792428264247,0.0,25.01318036636701
398,299.156200702286,0.0,311.38797284872834,0.0,17.36842105263158,555.1362563425421,330.43826073909827,0.0,38.03949615584071
399,299.156200702286,0.0,311.38797284872834,0.0,18.815789473684212,555.1362563425421,290.39668583821253,0.0,36.59212773478805
400,299.156200702286,0.0,311.38797284872834,0.0,17.36842105263158,555.1362563425421,251.8786566436988,0.0,38.03949615584071
401,299.156200702286,0.0,311.38797284872834,0.0,15.921052631578949,555.1362563425421,211.83708174281387,0.0,39.48686457689331
402,299.156200702286,0.0,311.38797284872834,0.0,21.710526315789473,555.1362563425421,170.27196113555775,0.0,33.69739089268279
403,299.156200702286,0.0,311.38797284872834,0.0,34.73684210526316,555.1362563425421,134.80102335378592,0.0,20.67107510320909
404,299.156200702286,0.0,311.38797284872834,0.0,27.499999999999996,555.1362563425421,113.04199692935529,0.0,27.90791720847227
405,299.156200702286,0.0,311.38797284872834,0.0,44.86842105263158,555.1362563425421,83.66524197306872,0.0,10.539496155840709
406,299.156200702286,0.0,311.38797284872834,0.0,91.18421052631578,519.3599630246986,72.5710354932364,0.0,0.0
407,299.156200702286,0.0,311.38797284872834,0.0,130.26315789473682,480.28101565627753,72.5710354932364,0.0,0.0
408,248.149875125142,0.0,364.5304404146018,0.0,141.84210526315792,470.83821027658587,72.5710354932364,0.0,0.0
409,248.149875125142,0.0,364.5304404146018,0.0,125.92105263157895,486.7592629081648,72.5710354932364,0.0,0.0
410,248.149875125142,0.0,364.5304404146018,0.0,136.05263157894737,476.6276839607964,72.5710354932364,0.0,0.0
411,248.149875125142,0.0,364.5304404146018,0.0,182.36842105263156,430.3118944871122,72.5710354932364,0.0,0.0
412,248.149875125142,0.0,364.5304404146018,0.0,205.52631578947367,407.15399975027015,72.5710354932364,0.0,0.0
413,248.149875125142,0.0,364.5304404146018,0.0,192.50000000000003,420.1803155397438,72.5710354932364,0.0,0.0
414,248.149875125142,0.0,364.5304404146018,0.0,157.76315789473685,454.9171576450069,72.5710354932364,0.0,0.0
415,248.149875125142,0.0,364.5304404146018,0.0,150.5263157894737,462.1539997502701,72.5710354932364,0.0,0.0
416,248.149875125142,0.0,364.5304404146018,0.0,150.5263157894737,462.1539997502701,72.5710354932364,0.0,0.0
417,248.149875125142,0.0,364.5304404146018,0.0,151.97368421052633,460.70663132921743,72.5710354932364,0.0,0.0
418,248.149875125142,0.0,364.5304404146018,0.0,154.86842105263156,457.8118944871122,72.5710354932364,0.0,0.0
419,248.149875125142,0.0,364.5304404146018,0.0,163.5526315789474,449.1276839607964,72.5710354932364,0.0,0.0
420,229.933867337142,0.0,364.5304404146018,0.0,166.44736842105263,428.0169393306912,72.5710354932364,0.0,0.0
421,229.933867337142,0.0,364.5304404146018,0.0,183.8157894736842,410.6485182780596,72.5710354932364,0.0,0.0
422,229.933867337142,0.0,364.5304404146018,0.0,193.94736842105263,400.5169393306912,72.5710354932364,0.0,0.0
423,229.933867337142,0.0,364.5304404146018,0.0,199.73684210526318,394.7274656464806,72.5710354932364,0.0,0.0
424,229.933867337142,0.0,364.5304404146018,0.0,360.3947368421052,234.0695709096386,72.5710354932364,0.0,0.0
