,ele_load,p_el,p_hp,p_eb,p_pv_hour,p_fc_hour,p_bs_hour,p_bs_ch_hour,p_bs_di_hour,g_ht,g_ht_ch,g_ht_di,g_hp,g_eb,g_fc_hour,g_demand,water_load,total_g_load,g_rh,h_fc_hour,h_el,h_hs,h_pur
384,-3.7029427143611996e-16,0.0,0.0,0.0,0.0,0.0,229.1775418482974,0.0,0.0,1622.7120571650637,0.0,307.96060720361714,0.0,0.0,0.0,0.0,20.0992265,20.0992265,287.86138070361716,0.0,0.0,33.109846333050236,0.0
385,-3.7029427143611996e-16,0.0,0.0,0.0,0.0,0.0,229.1775418482974,0.0,0.0,1280.5336047166002,0.0,4.175901,0.0,0.0,0.0,0.0,4.175901,4.175901,0.0,0.0,0.0,33.109846333050236,0.0
386,-1.8514713571806038e-16,0.0,0.0,0.0,0.0,0.0,229.1775418482974,0.0,0.0,1275.8937147166002,0.0,1142.1178232449402,0.0,0.0,0.0,0.0,2.010619,2.010619,1140.1072042449402,0.0,0.0,33.109846333050236,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,229.1775418482974,0.0,0.0,6.873911111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.109846333050236,0.0
388,2.7772070357709e-16,0.0,0.0,0.0,0.0,0.0,229.1775418482974,0.0,0.0,6.873911111111111,0.0,2.010619,0.0,0.0,0.0,0.0,2.010619,2.010619,0.0,0.0,0.0,33.109846333050236,0.0
389,0.0,0.0,0.0,0.0,0.1206140350877193,0.0,229.1775418482974,0.1206140350877193,0.0,4.639889999999999,0.0,4.175901,0.0,0.0,0.0,0.0,4.175901,4.175901,0.0,0.0,0.0,33.109846333050236,0.0
390,0.0,199.58362415172874,84.79569544066041,0.0,205.16447368421055,91.37722025931164,85.13728241905216,25.338682815593817,13.176308464460794,0.0,0.0,0.0,373.10105993890585,0.0,109.65266431117395,0.0,32.943219,32.943219,449.8105052500798,5.711076266206977,4.435191647816194,33.109846333050236,0.0
391,0.511306285714286,199.58362415172874,86.44225832559496,254.8282974963015,488.84868421052624,65.44616083596475,143.72152632024836,106.85826874097008,93.92890995381855,0.0,0.0,0.0,380.34593663261785,229.34546774667135,78.5353930031577,0.0,92.7978,92.7978,595.4289973824469,4.090385052247797,4.435191647816194,31.833961714659456,0.0
392,14.02611702857142,199.58362415172874,227.00463239350006,254.8282974963015,681.3486842105262,0.0,164.10157360630072,11.284851966404753,25.378838825980395,0.0,0.0,0.0,998.8203825314004,229.34546774667135,0.0,0.0,123.7304,123.7304,1104.4354502780716,0.0,4.435191647816194,32.17876831022785,0.0
393,16.23310491428572,199.58362415172874,250.80207320111555,254.8282974963015,711.6228070175438,0.0,184.50291062378287,3.6952426030017826,13.5195353488894,0.0,0.0,0.0,1103.5291220849085,229.34546774667135,0.0,0.0,94.808419,94.808419,1238.06617083158,0.0,4.435191647816194,36.61395995804405,0.0
394,25.881231085714198,199.58362415172874,190.47255282637676,254.8282974963015,673.5087719298245,0.0,91.48284084605167,28.134014048239674,25.390947678536303,0.0,0.0,0.0,838.0792324360577,229.34546774667135,0.0,0.0,45.316259,45.316259,1022.1084411827292,0.0,4.435191647816194,41.049151605860246,0.0
395,31.197070628571403,199.58362415172874,90.19744041422099,254.8282974963015,602.8289473684209,0.0,287.31569904389846,124.66798019779843,97.64546552020003,0.0,0.0,0.0,396.86873782257237,229.34546774667135,0.0,0.0,74.23824,74.23824,551.9759655692437,0.0,4.435191647816194,45.48434325367644,0.0
396,29.5709746285714,199.58362415172874,112.46033436717693,254.8282974963015,613.4429824561404,0.0,206.1149177119295,66.54666250968631,49.54691069732457,0.0,0.0,0.0,494.82547121557855,229.34546774667135,0.0,0.0,45.316259,45.316259,678.8546799622499,0.0,4.435191647816194,49.91953490149264,0.0
397,43.117653257142806,199.58362415172874,196.54345273863498,254.8282974963015,670.1315789473684,0.0,159.1717036095738,1.437390129540771,25.3788388259804,0.0,0.0,0.0,864.791192049994,229.34546774667135,0.0,0.0,24.74608,24.74608,1069.3905797966654,0.0,4.435191647816194,54.354726549308836,0.0
398,59.61288,199.58362415172874,180.07750370407268,254.8282974963015,693.2894736842105,0.0,115.47351461415997,4.968337682237821,5.78116935013018,0.0,0.0,0.0,792.3410162979199,229.34546774667135,0.0,0.0,37.11912,37.11912,984.5673640445913,0.0,4.435191647816194,58.78991819712503,0.0
399,38.8474998857142,199.58362415172874,354.7637047382075,52.061556673265905,646.2500000000001,0.0,128.266432342024,10.19091847265227,9.197303921568603,0.0,1517.1831838540525,0.0,1560.960300848113,46.855401005939314,0.0,0.0,90.632518,90.632518,0.0,0.0,4.435191647816194,63.22510984494123,0.0
400,37.7666886857142,199.58362415172874,176.97530890092838,18.612013201102418,427.3355263157894,14.38876414868905,211.87208487348096,90.11954384620314,81.33288832119833,1365.4648654686473,767.392429023504,0.0,778.6913591640849,16.750811880992178,17.26651697842685,0.0,45.316259,45.316259,0.0,0.8992977592930658,4.435191647816194,67.66030149275743,0.0
401,32.0724733714286,199.58362415172874,0.0,1.3700235944122727,154.5065789473684,85.70657393119836,223.42768056118396,73.7131462666376,66.52611450564041,2056.118051589801,36.02918995240907,0.0,0.0,1.2330212349710454,102.84788871743802,0.0,68.05172,68.05172,0.0,5.356660870699898,4.435191647816194,71.19619538128056,0.0
402,22.8646217142858,0.0,0.0,0.0,0.0,22.864621714285793,64.11496124458203,0.0,0.0,2088.5443225469685,0.6808470571429659,0.0,0.0,0.0,27.437546057142967,0.0,26.756699,26.756699,0.0,1.429038857142862,0.0,70.27472615839686,0.0
403,13.49429074285714,0.0,0.0,0.0,0.0,13.494290742857144,64.11496124458203,0.0,0.0,2089.157084898397,0.0,47.68267010857143,0.0,0.0,16.193148891428567,0.0,63.875819,63.875819,0.0,0.8433931714285711,0.0,68.845687301254,0.0
404,7.7677776,0.0,0.0,0.0,0.0,7.767777600000001,64.11496124458203,0.0,0.0,2036.1763403333177,0.0,108.22254688000001,0.0,0.0,9.321333119999998,0.0,117.54388,117.54388,0.0,0.4854861000000001,0.0,68.00229412982543,0.0
405,1.6419908571428579,0.0,0.0,0.0,0.0,1.6419908571428579,64.11496124458203,0.0,0.0,1915.9290660222066,0.0,148.51670997142855,0.0,0.0,1.9703890285714465,0.0,150.487099,150.487099,0.0,0.10262442857142946,0.0,67.51680802982543,0.0
406,1.8514713571806038e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458203,0.0,0.0,1750.9104993872859,0.0,76.248859,0.0,0.0,0.0,0.0,76.248859,76.248859,0.0,0.0,0.0,67.414183601254,0.0
407,2.7772070357709e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458203,0.0,0.0,1666.1895449428414,0.0,39.129739,0.0,0.0,0.0,0.0,39.129739,39.129739,0.0,0.0,0.0,67.414183601254,0.0
408,4.455102953215821e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458203,0.0,0.0,1622.7120571650637,0.0,46.8559255,0.0,0.0,0.0,0.0,46.8559255,46.8559255,0.0,0.0,0.0,67.414183601254,0.0
409,-3.15328715519822e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458203,0.0,0.0,1570.6499177206192,0.0,7.3127745,0.0,0.0,0.0,0.0,7.3127745,7.3127745,0.0,0.0,0.0,67.414183601254,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,64.11496124458203,0.0,0.0,1562.5246127206192,0.0,3.5209655,0.0,0.0,0.0,0.0,3.5209655,3.5209655,0.0,0.0,0.0,67.414183601254,0.0
411,1.8514713571806038e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458203,0.0,0.0,1558.6124288317303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.414183601254,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,64.11496124458203,0.0,0.0,1558.6124288317303,0.0,3.5209655,0.0,0.0,0.0,0.0,3.5209655,3.5209655,0.0,0.0,0.0,67.414183601254,0.0
413,-3.7029427143611996e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458203,0.0,0.0,1554.7002449428414,0.0,7.3127745,0.0,0.0,0.0,0.0,7.3127745,7.3127745,0.0,0.0,0.0,67.414183601254,0.0
414,-2.7772070357709e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458203,0.0,0.0,1546.5749399428414,0.0,57.6896655,0.0,0.0,0.0,0.0,57.6896655,57.6896655,0.0,0.0,0.0,67.414183601254,0.0
415,-1.8514713571806038e-16,0.0,5.7894736842105265,0.0,2.2916666666666665,3.497807017543859,64.11496124458203,0.0,0.0,1482.475311609508,0.0,132.83504736842104,25.47368421052632,0.0,4.197368421052632,0.0,162.5061,162.5061,0.0,0.21861293859649122,0.0,67.414183601254,0.0
416,0.372304457142858,0.0,97.06046674485593,0.0,102.76315789473684,19.533631396990923,154.1294799855521,24.864018089728972,0.0,1334.8808145334847,233.83161135375525,0.0,427.06605367736614,0.0,23.44035767638911,0.0,216.6748,216.6748,0.0,1.2208519623119327,0.0,67.1955706626575,0.0
417,2.47214537142858,0.0,97.39627568120301,0.0,91.06359649122807,0.0,299.16489442963444,7.719298245614031,16.524122807017545,1545.3292647518645,262.5165474972933,0.0,428.5436129972933,0.0,0.0,0.0,166.0270655,166.0270655,0.0,0.0,0.0,65.97471870034558,0.0
418,4.65219017142858,0.0,25.74254667067669,0.0,34.254385964912274,0.0,246.60415458660577,7.236842105263155,3.3771929824561417,1781.5941574994285,33.91005985097743,0.0,113.26720535097743,0.0,0.0,0.0,79.3571455,79.3571455,0.0,0.0,0.0,65.97471870034558,0.0
419,6.38905508571428,0.0,29.54656363636364,0.0,30.153508771929822,0.0,224.36995882604796,7.681548145272273,13.463658095420366,1812.1132113653082,0.0,0.0,130.00488,0.0,0.0,0.0,130.00488,130.00488,0.0,0.0,0.0,65.97471870034558,0.0
420,8.2747584,0.0,86.10486993065035,0.0,95.76754385964914,0.0,199.34027539772248,9.448668832198015,8.06075330319924,1812.1132113653082,299.50428219486156,0.0,378.86142769486156,0.0,0.0,0.0,79.3571455,79.3571455,0.0,0.0,0.0,65.97471870034558,0.0
421,16.77006445714286,0.0,22.308882911278197,0.0,54.879385964912274,0.0,206.60292482125723,17.73026315789473,1.9298245614035088,2081.6670653406836,54.824124809624074,0.0,98.15908480962408,0.0,0.0,0.0,43.33496,43.33496,0.0,0.0,0.0,65.97471870034558,0.0
422,28.5298745142858,0.0,10.165282130635665,0.0,23.278508771929822,16.895998854335907,383.2843840352152,1.4793509813442636,0.0,2131.0087776693454,0.0,0.0,44.727241374796925,0.0,20.275198625203082,0.0,65.00244,65.00244,0.0,1.0559999283959942,0.0,65.97471870034558,0.0
423,38.015065371428605,0.0,0.0,0.0,21.589912280701753,16.425153090726855,384.68976746749235,0.0,0.0,2131.0087776693454,0.0,139.00410729112778,0.0,0.0,19.71018370887222,0.0,158.714291,158.714291,0.0,1.026572068170428,0.0,64.91871877194959,0.0
424,47.4746550857142,0.0,3.1832396511279057,0.0,11.217105263157892,39.4407894736842,384.68976746749235,0.0,0.0,1976.5597695680922,0.0,18.021943666616174,14.006254464962787,0.0,47.32894736842105,0.0,79.3571455,79.3571455,0.0,2.465049342105263,0.0,63.892146703779154,0.0
425,54.8042427428572,0.0,0.0,0.0,0.0,54.804242742857205,384.68976746749235,0.0,0.0,1956.5353877162963,0.0,53.406048708571376,0.0,0.0,65.76509129142862,0.0,119.17114,119.17114,0.0,3.425265171428576,0.0,61.427097361673894,0.0
426,34.065310628571396,0.0,0.0,0.0,0.0,34.0653106285714,384.68976746749235,0.0,0.0,1897.1953335956614,0.0,5.977552745714313,0.0,0.0,40.878372754285685,0.0,46.8559255,46.8559255,0.0,2.1290819142857127,0.0,58.00183219024532,0.0
427,16.653106971428578,0.0,0.0,0.0,0.0,16.653106971428574,384.68976746749235,0.0,0.0,1890.5536083226455,0.0,91.87463713428572,0.0,0.0,19.98372836571429,0.0,111.8583655,111.8583655,0.0,1.0408191857142863,0.0,55.8727502759596,0.0
428,3.00771085714286,0.0,36.11282267346939,0.0,0.0,39.12053353061225,384.68976746749235,0.0,0.0,1788.4706781734392,0.0,0.0,158.8964197632653,0.0,46.94464023673469,0.0,205.84106,205.84106,0.0,2.4450333456632656,0.0,54.83193109024532,0.0
429,3.7029427143611996e-16,0.0,20.419279748653945,0.0,0.0,20.419279748653942,384.68976746749235,0.0,0.0,1788.4706781734392,0.0,149.18275890753793,89.84483089407736,0.0,24.50313569838473,0.0,263.5307255,263.5307255,0.0,1.2762049842908718,0.0,52.38689774458206,0.0
430,1.8514713571806038e-16,0.0,23.84390098214286,0.0,0.0,23.84390098214286,384.68976746749235,0.0,0.0,1622.7120571650637,0.0,0.0,104.91316432142858,0.0,28.612681178571428,0.0,133.5258455,133.5258455,0.0,1.4902438113839287,0.0,51.11069276029119,0.0
431,-3.7029427143611996e-16,0.0,12.236322410714283,0.0,0.0,12.236322410714282,384.68976746749235,0.0,0.0,1622.7120571650637,0.0,0.0,53.83981860714285,0.0,14.683586892857141,0.0,68.5234055,68.5234055,0.0,0.7647701506696428,0.0,49.62044894890726,0.0
432,0.559947024,0.0,0.0,0.0,0.0,0.0,381.4479689074922,0.0,0.5599470239999998,1622.7120571650637,0.0,309.1103044199685,0.0,0.0,0.0,0.0,19.998108,19.998108,289.1121964199685,0.0,0.0,48.85567879823762,0.0
433,0.087390576,0.0,0.0,0.0,0.0,0.0,377.11080698749197,0.0,0.087390576,1279.2561633650987,0.0,3.121092,0.0,0.0,0.0,0.0,3.121092,3.121092,0.0,0.0,0.0,48.85567879823762,0.0
434,0.042076944,0.0,0.0,0.0,0.0,0.0,376.2692681074918,0.0,0.042076944,1275.7882833650988,0.0,1.502748,0.0,0.0,0.0,0.0,1.502748,1.502748,0.0,0.0,0.0,48.85567879823762,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,375.98137322749193,0.0,0.0,1274.1185633650987,0.0,1142.1178232589887,0.0,0.0,0.0,0.0,0.0,0.0,1142.1178232589887,0.0,0.0,48.85567879823762,0.0
436,0.042076944,0.0,0.0,0.0,0.0,0.0,375.73776986749186,0.0,0.042076944,5.098759744,0.0,1.502748,0.0,0.0,0.0,0.0,1.502748,1.502748,0.0,0.0,0.0,48.85567879823762,0.0
437,0.087390576,0.0,0.0,0.0,0.0,0.029130192,374.98992458749177,0.0,0.058260384,3.429039744,0.0,3.0861357696,0.0,0.0,0.034956230399999996,0.0,3.121092,3.121092,0.0,0.001820637,0.0,48.85567879823762,0.0
438,0.689414544,199.58362415172874,0.0,9.595187684998768,138.94736842105263,78.89764159267209,125.78339820834542,73.71314626663757,65.73636263364035,0.0,0.0,0.0,0.0,8.635668916498892,94.67716991120648,0.0,24.621948,24.621948,78.69089082770536,4.9311025995420055,4.435191647816194,48.85385816123762,0.0
439,1.9420127999999999,199.58362415172874,4.029118113791803,254.8282974963015,462.4342105263158,0.0,232.5481644654675,21.03751758455117,18.986359620057435,0.0,0.0,0.0,17.728119700683934,229.34546774667135,0.0,0.0,69.3576,69.3576,177.71598744735527,0.0,4.435191647816194,48.357947209511806,0.0
440,2.5893504,199.58362415172874,345.03720112707794,22.478972378081817,574.3640350877192,0.0,212.33554799196494,47.947559290572116,43.27267225974131,0.0,0.0,0.0,1518.1636849591428,20.231075140273635,0.0,0.0,92.4768,92.4768,1445.9179600994164,0.0,4.435191647816194,52.793138857328,0.0
441,1.9840897439999998,199.58362415172874,201.84466953921333,254.8282974963015,632.8618421052631,0.0,210.65323058947095,0.0,25.378838825980395,0.0,0.0,0.0,888.1165459725387,229.34546774667135,0.0,0.0,70.860348,70.860348,1046.60166571921,0.0,4.435191647816194,57.2283305051442,0.0
442,0.948349584,199.58362415172874,163.80081381262255,254.8282974963015,620.0767543859648,0.0,125.33094201892784,9.39148042371203,8.475811082400108,0.0,0.0,0.0,720.7235807755393,229.34546774667135,0.0,0.0,33.869628,33.869628,916.1994205222106,0.0,4.435191647816194,61.6635221529604,0.0
443,1.55361024,199.58362415172874,121.06756151621192,254.8282974963015,579.5504385964912,0.0,92.95490537138585,7.991660426472525,5.47431523422371,0.0,0.0,0.0,532.6972706713325,229.34546774667135,0.0,0.0,55.48608,55.48608,706.5566584180038,0.0,4.435191647816194,66.0987138007766,0.0
444,0.948349584,199.58362415172874,122.81802558851436,254.8282974963015,578.9473684210526,0.0,81.35811079244168,3.7692933477070696,3.000221747199049,0.0,0.0,0.0,540.3993125894632,229.34546774667135,0.0,0.0,33.869628,33.869628,735.8751523361345,0.0,4.435191647816194,70.53390544859279,0.0
445,0.51787008,199.58362415172874,150.03847707690755,254.8282974963015,603.0701754385965,0.0,75.96557686791351,1.337331450986464,3.2354248173269107,0.0,0.0,0.0,660.1692991383933,229.34546774667135,0.0,0.0,18.49536,18.49536,871.0194068850647,0.0,4.435191647816194,74.96909709640899,0.0
446,0.77680512,199.58362415172874,249.1817056106815,153.27125290682136,603.4320175438597,0.0,120.11792932016222,7.485849965033334,6.867220210405279,0.0,1206.6005923031375,0.0,1096.3995046869984,137.9441276161392,0.0,0.0,27.74304,27.74304,0.0,0.0,4.435191647816194,79.40428874422518,0.0
447,1.896699168,199.5836241517287,218.806309606778,113.60139596926209,535.405701754386,0.0,167.30683532801052,15.565875472996225,14.048202614379077,1085.9405330728237,997.2497626421593,0.0,962.7477622698234,102.24125637233588,0.0,0.0,67.739256,67.739256,0.0,0.0,4.435191647816194,83.83948039204138,0.0
448,0.948349584,199.58362415172874,0.006652832800416166,112.38387723466988,313.59649122807014,13.004325348448651,275.6080482283591,107.84668204457863,94.16836927125892,1983.465319450767,82.91032439366296,0.0,0.029272464321690707,101.1454895112029,15.605190418138378,0.0,33.869628,33.869628,0.0,0.8127703342780406,4.435191647816194,88.27467203985758,0.0
449,1.42414272,0.0,0.0,0.0,12.06140350877193,1.1867856000000003,225.56889181926203,11.824046388771928,0.0,2058.0846114050637,0.0,49.43809728,0.0,0.0,1.4241427199999999,0.0,50.86224,50.86224,0.0,0.0741741,0.0,91.89709335339573,0.0
450,0.559947024,0.0,0.0,0.0,0.0,0.5599470239999998,238.86607458992873,0.0,0.0,2003.1533922050637,0.0,19.3261715712,0.0,0.0,0.6719364288,0.0,19.998108,19.998108,0.0,0.034996689,0.0,91.82291925339574,0.0
451,1.336752144,0.0,0.0,0.0,0.0,1.336752144,238.86607458992873,0.0,0.0,1981.6798682370636,0.0,46.1370454272,0.0,0.0,1.6041025727999998,0.0,47.741148,47.741148,0.0,0.08354700899999999,0.0,91.78792256439574,0.0
452,2.45988288,0.0,0.0,0.0,0.0,2.4598828799999994,238.86607458992873,0.0,0.0,1930.4164844290635,0.0,84.901100544,0.0,0.0,2.9518594559999998,0.0,87.85296,87.85296,0.0,0.15374267999999994,0.0,91.70437555539574,0.0
453,3.149297424,0.0,0.0,0.0,0.0,3.149297424,238.86607458992873,0.0,0.0,1836.0819282690636,0.0,108.6957510912,0.0,0.0,3.779156908799999,0.0,112.474908,112.474908,0.0,0.196831089,0.0,91.55063287539575,0.0
454,1.595687184,0.0,0.0,0.0,0.0,1.5956871839999998,238.86607458992873,0.0,0.0,1715.3088715010635,0.0,55.0740033792,0.0,0.0,1.9148246208000002,0.0,56.988828,56.988828,0.0,0.09973044900000001,0.0,91.35380178639575,0.0
455,0.818882064,0.0,0.0,0.0,0.0,0.8188820640000002,238.86607458992873,0.0,0.0,1654.1155344130636,0.0,28.2631295232,0.0,0.0,0.9826584767999997,0.0,29.245788,29.245788,0.0,0.05118012899999999,0.0,91.25407133739574,0.0
456,0.675912384,0.0,0.0,0.0,0.0,0.675912384,238.86607458992873,0.0,0.0,1622.7120571650637,0.0,280.2256685036318,0.0,0.0,0.8110948608,0.0,24.139728,24.139728,256.8970353644318,0.042244523999999985,0.0,91.20289120839574,0.0
457,0.10548921600000001,0.0,0.0,0.0,0.0,0.10548921600000004,238.86607458992873,0.0,0.0,1311.3502032721394,0.0,3.6408849408000004,0.0,0.0,0.1265870592,0.0,3.767472,3.767472,0.0,0.006593076000000002,0.0,91.16064668439574,0.0
458,0.050791104,0.0,0.0,0.0,0.0,0.05079110399999998,238.86607458992873,0.0,0.0,1307.3047755601394,0.0,1142.3746383625253,0.0,0.0,0.06094932480000001,0.0,1.813968,1.813968,1140.6216196873254,0.003174444,0.0,91.15405360839574,0.0
459,0.0,0.0,0.0,0.0,0.0,0.0,238.86607458992873,0.0,0.0,37.999621823999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.15087916439575,0.0
460,0.050791104,0.0,0.0,0.0,0.0,0.05079110399999998,238.86607458992873,0.0,0.0,37.999621823999995,0.0,1.7530186752,0.0,0.0,0.06094932480000001,0.0,1.813968,1.813968,0.0,0.003174444,0.0,91.15087916439575,0.0
461,0.10548921600000001,0.0,0.0,0.0,0.0,0.10548921600000004,238.86607458992873,0.0,0.0,36.051823295999995,0.0,3.6408849408000004,0.0,0.0,0.1265870592,0.0,3.767472,3.767472,0.0,0.006593076000000002,0.0,91.14770472039575,0.0
462,0.832192704,0.0,0.0,0.0,0.1206140350877193,0.7628433119999999,238.86607458992873,0.0512646430877193,0.0,32.006395583999996,0.0,28.805756025599997,0.0,0.0,0.9154119743999999,0.0,29.721168,29.721168,0.0,0.047677707,0.0,91.14111164439575,0.0
463,2.3442048,199.58362415172874,0.0,86.5624375666923,274.39692982456137,35.56177220003655,117.55474345205535,102.25975549151917,80.79131998534227,0.0,0.0,0.0,0.0,77.90619381002307,42.67412664004386,0.0,83.7216,83.7216,36.85872045006693,2.222610762502284,4.435191647816194,91.09343393739574,0.0
464,3.1256063999999997,199.58362415172874,62.940899021164796,254.8282974963015,497.65350877192986,10.613970197084614,123.58596292770731,132.58115544230108,144.79210354248173,0.0,0.0,0.0,276.9399556931251,229.34546774667135,12.736764236501536,0.0,111.6288,111.6288,407.393387676298,0.6633731373177882,4.435191647816194,93.30601482270966,0.0
465,2.394995904,199.58362415172874,214.3189456730122,21.56112184231165,436.984649122807,24.208399696388003,196.32232607122546,106.85826874097008,83.52390749282763,0.0,905.9228822549984,0.0,943.0033609612535,19.405009658080484,29.050079635665583,0.0,85.535568,85.535568,0.0,1.5130249810242502,4.435191647816194,97.07783333320806,0.0
466,1.1447533440000002,199.58362415172874,85.50771344806262,254.8282974963015,440.7236842105263,92.46508441357747,264.1210165558146,54.167059488043044,62.04267930403213,815.3305940294986,0.0,0.0,376.2339391714755,229.34546774667135,110.95810129629295,0.0,40.884048,40.884048,675.6534602144399,5.779067775848591,4.435191647816194,100.0,1.3438761280323916
467,1.87536384,199.58362415172874,6.720740204229855,254.8282974963015,354.3640350877193,113.09428570637256,155.5494844294285,45.64405232647987,41.19375722464808,815.3305940294986,327.65258749292974,0.0,29.571256898611367,229.34546774667135,135.71314284764702,0.0,66.97728,66.97728,0.0,7.068392856648286,4.435191647816194,100.0,2.633201208832091
468,1.1447533440000002,199.58362415172874,127.6100114132152,28.28805783594772,227.96052631578945,132.13881416318372,141.0446134953945,35.61942291365669,32.14652917957517,1110.2179227731353,704.6258312663203,0.0,561.484050218147,25.459252052352948,158.56657699582044,0.0,40.884048,40.884048,0.0,8.258675885198981,4.435191647816194,100.0,3.823484237382786
469,0.62512128,165.82205246914867,0.0,0.0,111.20614035087725,71.62326271888334,274.462915293226,71.23884582731338,54.856616506701506,1744.3811709128238,63.622155262660016,0.0,0.0,0.0,85.94791526266002,0.0,22.32576,22.32576,0.0,4.476453919930209,3.6849344993144153,100.0,0.7915194206157992
470,0.93768192,199.58362415172874,0.0,173.47356172579433,172.11622807017542,218.382950738845,139.56485447250063,35.61942291365669,19.115111902159395,1801.6411106492178,384.69710643982876,0.0,0.0,156.1262055532149,262.0595408866139,0.0,33.48864,33.48864,0.0,13.648934421177806,4.435191647816194,100.0,5.808431377744597
471,2.2895066880000003,199.58362415172874,4.767502294424328,45.57487229145409,224.82456140350874,16.4780840351869,210.87731101159605,118.51281172259603,129.42567170950753,2147.8685064450638,0.0,0.0,20.977010095467044,41.01738506230868,19.773700842224272,0.0,81.768096,81.768096,0.0,1.0298802521991812,4.435191647816194,96.59468860438298,0.0
472,1.1447533440000002,114.28268356304332,0.0,0.0,79.3640350877193,43.00918928748707,232.07985133142097,71.23884582731338,64.29305835915034,2147.8685064450638,0.0,0.0,0.0,0.0,51.61102714498448,0.0,40.884048,40.884048,10.726979144984483,2.6880743304679418,2.539615190289852,100.0,0.14845914017809037
473,1.7190835199999999,0.0,0.0,0.0,0.0,1.7190835199999999,64.11496124458203,0.0,0.0,2147.8685064450638,0.0,59.332939775999996,0.0,0.0,2.0629002240000034,0.0,61.39584,61.39584,0.0,0.10744272000000017,0.0,100.0,0.0
474,0.675912384,0.0,0.0,0.0,0.0,0.675912384,64.11496124458203,0.0,0.0,2081.943017805064,0.0,23.3286331392,0.0,0.0,0.8110948608,0.0,24.139728,24.139728,0.0,0.042244523999999985,0.0,99.89255728,0.0
475,1.613594304,0.0,0.0,0.0,0.0,1.6135943039999996,64.11496124458203,0.0,0.0,2056.022314317064,0.0,55.692054835200004,0.0,0.0,1.9363131648000005,0.0,57.628368,57.628368,0.0,0.10084964400000002,0.0,99.85031275600001,0.0
476,2.96932608,0.0,0.0,0.0,0.0,2.9693260800000005,64.11496124458203,0.0,0.0,1994.1422533890639,0.0,102.484168704,0.0,0.0,3.5631912960000007,0.0,106.04736,106.04736,0.0,0.18558287999999998,0.0,99.74946311200002,0.0
477,3.801518784,0.0,0.0,0.0,0.0,3.8015187840000007,64.11496124458203,0.0,0.0,1880.2709548290638,0.0,131.2067054592,0.0,0.0,4.5618225408,0.0,135.768528,135.768528,0.0,0.23759492400000004,0.0,99.56388023200002,0.0
478,1.9261549439999999,0.0,0.0,0.0,0.0,1.926154944,64.11496124458203,0.0,0.0,1734.4857265410637,0.0,66.4798620672,0.0,0.0,2.3113859328,0.0,68.791248,68.791248,0.0,0.12038468399999998,0.0,99.32628530800001,0.0
479,0.9884730239999999,0.0,0.0,0.0,0.0,0.9884730239999998,64.11496124458203,0.0,0.0,1660.6192131330638,0.0,34.1164403712,0.0,0.0,1.1861676287999998,0.0,35.302608,35.302608,0.0,0.06177956399999998,0.0,99.20590062400001,0.0
480,69.6191607531428,0.0,25.464572253174197,0.0,0.0,95.08373300631699,64.11496124458203,0.0,0.0,1622.7120571650637,0.0,697.1400052064425,112.04411791396647,0.0,114.10047960758038,906.4484157279894,16.836187,923.2846027279894,0.0,5.942733312894813,0.0,99.14412106,0.0
481,68.8721953611428,0.0,140.89620829561278,0.0,0.0,209.76840365675568,64.11496124458203,0.0,0.0,848.1120513801275,0.0,39.01222278049704,619.9433165006963,0.0,251.72208438810668,908.0500106693,2.627613,910.6776236693,0.0,13.11052522854722,0.0,93.20138774710519,0.0
482,70.8689890045714,0.0,38.26243857742939,0.0,0.0,109.13142758200077,64.11496124458203,0.0,0.0,804.7651371795736,0.0,628.7025915793193,168.35472974068935,0.0,130.95771309840097,926.7498874184097,1.265147,928.0150344184096,0.0,6.82071422387505,0.0,80.09086251855797,0.0
483,71.9207108571428,0.0,151.89538737529662,0.0,0.0,223.81609823243937,64.11496124458203,0.0,0.0,106.20670209144086,0.0,0.0,668.3397044513051,0.0,268.5793178789272,936.9190223302323,0.0,936.9190223302323,0.0,13.988506139527466,0.0,73.27014829468293,0.0
484,71.9028061474286,0.0,151.96451643393635,0.0,0.0,223.86732258136496,64.11496124458203,0.0,0.0,106.20670209144086,0.0,0.0,668.6438723093199,0.0,268.64078709763794,936.0195124069579,1.265147,937.2846594069579,0.0,13.991707661335306,0.0,59.28164215515546,0.0
